Id;Name;Description;Place;Lat;Long;Link;Date;From;To
106;Evento 106;Detalles e información relevante de Evento 106;Lugar de Evento 106;-12.0671537573093;-76.972339775305;event;2020-02-04;0;2
107;Evento 107;Detalles e información relevante de Evento 107;Lugar de Evento 107;-12.1145673828775;-77.0208807602838;event;2020-06-14;8;15
108;Evento 108;Detalles e información relevante de Evento 108;Lugar de Evento 108;-12.0687349438465;-77.0390528561193;event;2020-11-13;23;23
109;Evento 109;Detalles e información relevante de Evento 109;Lugar de Evento 109;-12.1139476307009;-77.0392776190359;event;2020-12-03;6;11
110;Evento 110;Detalles e información relevante de Evento 110;Lugar de Evento 110;-12.1030038314415;-77.0045494908979;event;2020-02-04;13;14
111;Evento 111;Detalles e información relevante de Evento 111;Lugar de Evento 111;-12.0728762620382;-77.008699100404;event;2020-03-15;10;15
112;Evento 112;Detalles e información relevante de Evento 112;Lugar de Evento 112;-12.0723069186211;-77.0057985154737;event;2020-08-09;23;23
113;Evento 113;Detalles e información relevante de Evento 113;Lugar de Evento 113;-12.095917803284;-76.9818852899881;event;2020-08-20;17;19
114;Evento 114;Detalles e información relevante de Evento 114;Lugar de Evento 114;-12.0748920406474;-77.023239208322;event;2020-11-28;13;16
115;Evento 115;Detalles e información relevante de Evento 115;Lugar de Evento 115;-12.0921874844876;-77.0252906849409;event;2020-12-29;21;22
116;Evento 116;Detalles e información relevante de Evento 116;Lugar de Evento 116;-12.0771206369703;-77.0061178359405;event;2020-05-23;16;20
117;Evento 117;Detalles e información relevante de Evento 117;Lugar de Evento 117;-12.074890082921;-77.024991456622;event;2020-02-20;2;7
118;Evento 118;Detalles e información relevante de Evento 118;Lugar de Evento 118;-12.0948897567998;-77.0507995002954;event;2020-08-15;17;19
119;Evento 119;Detalles e información relevante de Evento 119;Lugar de Evento 119;-12.0789535557555;-77.0228818543178;event;2020-09-11;0;12
120;Evento 120;Detalles e información relevante de Evento 120;Lugar de Evento 120;-12.0815721957502;-76.9986611512666;event;2020-02-29;8;18
121;Evento 121;Detalles e información relevante de Evento 121;Lugar de Evento 121;-12.0939251166316;-77.0148737241325;event;2020-01-22;5;6
122;Evento 122;Detalles e información relevante de Evento 122;Lugar de Evento 122;-12.1099007371947;-76.9718704895797;event;2020-06-27;21;23
123;Evento 123;Detalles e información relevante de Evento 123;Lugar de Evento 123;-12.0923909753541;-77.021649240458;event;2020-03-05;22;23
124;Evento 124;Detalles e información relevante de Evento 124;Lugar de Evento 124;-12.0860204532625;-76.983403082631;event;2020-07-05;3;5
125;Evento 125;Detalles e información relevante de Evento 125;Lugar de Evento 125;-12.1034599518581;-76.9981239629432;event;2020-07-12;6;13
126;Evento 126;Detalles e información relevante de Evento 126;Lugar de Evento 126;-12.0894214986644;-76.9842778210716;event;2020-02-17;20;22
127;Evento 127;Detalles e información relevante de Evento 127;Lugar de Evento 127;-12.1112973526504;-77.0428608050904;event;2020-04-06;7;7
128;Evento 128;Detalles e información relevante de Evento 128;Lugar de Evento 128;-12.1111000724344;-77.0282973150547;event;2020-10-16;17;21
129;Evento 129;Detalles e información relevante de Evento 129;Lugar de Evento 129;-12.0690249482051;-77.0228499663521;event;2020-05-13;9;12
130;Evento 130;Detalles e información relevante de Evento 130;Lugar de Evento 130;-12.0718035653926;-77.0236212941177;event;2020-03-19;19;21
131;Evento 131;Detalles e información relevante de Evento 131;Lugar de Evento 131;-12.0667622966915;-76.9873856049321;event;2020-04-30;6;18
132;Evento 132;Detalles e información relevante de Evento 132;Lugar de Evento 132;-12.0760466965224;-77.0327863146229;event;2020-11-09;15;23
133;Evento 133;Detalles e información relevante de Evento 133;Lugar de Evento 133;-12.0985895168449;-77.0015242760586;event;2020-03-02;21;22
134;Evento 134;Detalles e información relevante de Evento 134;Lugar de Evento 134;-12.0689565238264;-76.9887232144081;event;2020-07-25;23;23
135;Evento 135;Detalles e información relevante de Evento 135;Lugar de Evento 135;-12.0940980809753;-77.0207309618387;event;2020-08-27;9;15
136;Evento 136;Detalles e información relevante de Evento 136;Lugar de Evento 136;-12.0824758467587;-77.0301017550737;event;2020-07-18;23;23
137;Evento 137;Detalles e información relevante de Evento 137;Lugar de Evento 137;-12.099593310068;-77.0206056457972;event;2020-11-02;13;19
138;Evento 138;Detalles e información relevante de Evento 138;Lugar de Evento 138;-12.0815310760707;-77.0215174524265;event;2020-04-04;16;22
139;Evento 139;Detalles e información relevante de Evento 139;Lugar de Evento 139;-12.0879423138889;-76.9792227224152;event;2020-04-24;22;23
140;Evento 140;Detalles e información relevante de Evento 140;Lugar de Evento 140;-12.1079987683167;-76.9946763584226;event;2020-10-27;13;15
141;Evento 141;Detalles e información relevante de Evento 141;Lugar de Evento 141;-12.0800371647575;-76.9895223575223;event;2020-03-28;2;17
142;Evento 142;Detalles e información relevante de Evento 142;Lugar de Evento 142;-12.0979260876721;-77.0177982086863;event;2020-07-14;21;22
143;Evento 143;Detalles e información relevante de Evento 143;Lugar de Evento 143;-12.1049027329082;-76.9933682391159;event;2020-04-03;22;22
144;Evento 144;Detalles e información relevante de Evento 144;Lugar de Evento 144;-12.0861349452759;-77.0206097987314;event;2020-04-19;7;19
145;Evento 145;Detalles e información relevante de Evento 145;Lugar de Evento 145;-12.0671400478843;-77.044063716319;event;2020-07-12;3;22
146;Evento 146;Detalles e información relevante de Evento 146;Lugar de Evento 146;-12.0863941642014;-76.9859091783759;event;2020-04-22;1;3
147;Evento 147;Detalles e información relevante de Evento 147;Lugar de Evento 147;-12.1085829900507;-77.0211178823847;event;2020-12-02;10;16
148;Evento 148;Detalles e información relevante de Evento 148;Lugar de Evento 148;-12.0949880616298;-76.996339900448;event;2020-08-10;1;13
149;Evento 149;Detalles e información relevante de Evento 149;Lugar de Evento 149;-12.1081196260634;-77.0171388993707;event;2020-10-13;7;10
150;Evento 150;Detalles e información relevante de Evento 150;Lugar de Evento 150;-12.1132208272933;-77.0340429911292;event;2020-10-30;1;2
151;Evento 151;Detalles e información relevante de Evento 151;Lugar de Evento 151;-12.1098624367787;-77.0302542228158;event;2020-03-12;23;23
152;Evento 152;Detalles e información relevante de Evento 152;Lugar de Evento 152;-12.1002825883779;-76.970109634294;event;2020-02-24;23;23
153;Evento 153;Detalles e información relevante de Evento 153;Lugar de Evento 153;-12.0982388202817;-77.0092919131221;event;2020-06-12;9;20
154;Evento 154;Detalles e información relevante de Evento 154;Lugar de Evento 154;-12.0740911664403;-77.0429950526061;event;2020-01-14;16;19
155;Evento 155;Detalles e información relevante de Evento 155;Lugar de Evento 155;-12.1127782897208;-76.9938925632023;event;2020-12-07;9;9
156;Evento 156;Detalles e información relevante de Evento 156;Lugar de Evento 156;-12.0993675788247;-76.9822864230737;event;2020-03-28;13;15
157;Evento 157;Detalles e información relevante de Evento 157;Lugar de Evento 157;-12.0845415835127;-77.0231859577593;event;2020-08-10;15;16
158;Evento 158;Detalles e información relevante de Evento 158;Lugar de Evento 158;-12.1003061799583;-77.0107065107509;event;2020-05-09;8;10
159;Evento 159;Detalles e información relevante de Evento 159;Lugar de Evento 159;-12.1135726002197;-76.9764371286862;event;2020-06-03;18;21
160;Evento 160;Detalles e información relevante de Evento 160;Lugar de Evento 160;-12.1044254800706;-76.9845478585691;event;2020-08-17;22;22
161;Evento 161;Detalles e información relevante de Evento 161;Lugar de Evento 161;-12.0977751374935;-77.0245765427743;event;2020-07-30;10;23
162;Evento 162;Detalles e información relevante de Evento 162;Lugar de Evento 162;-12.1148269349657;-76.9859922090847;event;2020-11-26;12;21
163;Evento 163;Detalles e información relevante de Evento 163;Lugar de Evento 163;-12.0903789808934;-77.0267408774633;event;2020-05-20;0;11
164;Evento 164;Detalles e información relevante de Evento 164;Lugar de Evento 164;-12.0653815358775;-77.029214873074;event;2020-06-25;5;16
165;Evento 165;Detalles e información relevante de Evento 165;Lugar de Evento 165;-12.0772476924193;-76.9742932142352;event;2020-09-10;19;21
166;Evento 166;Detalles e información relevante de Evento 166;Lugar de Evento 166;-12.084374866717;-77.0039705533507;event;2020-09-30;1;4
167;Evento 167;Detalles e información relevante de Evento 167;Lugar de Evento 167;-12.0787553151792;-76.9715592336691;event;2020-09-13;7;11
168;Evento 168;Detalles e información relevante de Evento 168;Lugar de Evento 168;-12.0870956835462;-76.9838192537954;event;2020-02-04;13;23
169;Evento 169;Detalles e información relevante de Evento 169;Lugar de Evento 169;-12.0906620768655;-77.0350109897196;event;2020-12-16;19;22
170;Evento 170;Detalles e información relevante de Evento 170;Lugar de Evento 170;-12.1050484986472;-77.0333146477029;event;2020-10-10;12;13
171;Evento 171;Detalles e información relevante de Evento 171;Lugar de Evento 171;-12.1112337260247;-76.9668222780957;event;2020-07-18;5;13
172;Evento 172;Detalles e información relevante de Evento 172;Lugar de Evento 172;-12.1028067958624;-77.0518483930073;event;2020-03-20;10;20
173;Evento 173;Detalles e información relevante de Evento 173;Lugar de Evento 173;-12.0941856787291;-77.0173930974353;event;2020-02-20;14;19
174;Evento 174;Detalles e información relevante de Evento 174;Lugar de Evento 174;-12.1089925691764;-77.041627086164;event;2020-09-12;23;23
175;Evento 175;Detalles e información relevante de Evento 175;Lugar de Evento 175;-12.0920576173223;-77.0295833174243;event;2020-01-18;23;23
176;Evento 176;Detalles e información relevante de Evento 176;Lugar de Evento 176;-12.1100840123017;-76.975437542238;event;2020-06-22;1;5
177;Evento 177;Detalles e información relevante de Evento 177;Lugar de Evento 177;-12.1137620699522;-77.0206444010201;event;2020-09-26;14;19
178;Evento 178;Detalles e información relevante de Evento 178;Lugar de Evento 178;-12.0833355195767;-77.0239440992126;event;2020-02-26;6;16
179;Evento 179;Detalles e información relevante de Evento 179;Lugar de Evento 179;-12.069384878796;-77.029699349765;event;2020-07-31;13;13
180;Evento 180;Detalles e información relevante de Evento 180;Lugar de Evento 180;-12.0938560799437;-77.0138816198323;event;2020-06-22;6;21
181;Evento 181;Detalles e información relevante de Evento 181;Lugar de Evento 181;-12.0880527810359;-77.0427102671927;event;2020-06-02;9;11
182;Evento 182;Detalles e información relevante de Evento 182;Lugar de Evento 182;-12.0732996691593;-77.0282998981205;event;2020-07-18;23;23
183;Evento 183;Detalles e información relevante de Evento 183;Lugar de Evento 183;-12.085259198721;-76.9876099155235;event;2020-02-04;17;18
184;Evento 184;Detalles e información relevante de Evento 184;Lugar de Evento 184;-12.0660174808337;-76.9963599179132;event;2020-03-25;23;23
185;Evento 185;Detalles e información relevante de Evento 185;Lugar de Evento 185;-12.0926130872853;-77.0417673213459;event;2020-12-24;10;10
186;Evento 186;Detalles e información relevante de Evento 186;Lugar de Evento 186;-12.0891360258231;-77.0042121059563;event;2020-02-29;17;18
187;Evento 187;Detalles e información relevante de Evento 187;Lugar de Evento 187;-12.0816134684287;-76.9775105380802;event;2020-06-08;7;8
188;Evento 188;Detalles e información relevante de Evento 188;Lugar de Evento 188;-12.1103260787614;-76.974712994747;event;2020-08-16;3;13
189;Evento 189;Detalles e información relevante de Evento 189;Lugar de Evento 189;-12.1057999911833;-77.0117540122805;event;2020-05-31;2;12
190;Evento 190;Detalles e información relevante de Evento 190;Lugar de Evento 190;-12.0813237182826;-77.0374149637691;event;2020-05-17;21;23
191;Evento 191;Detalles e información relevante de Evento 191;Lugar de Evento 191;-12.1083895533935;-77.0422526835484;event;2020-07-29;7;7
192;Evento 192;Detalles e información relevante de Evento 192;Lugar de Evento 192;-12.0901198628299;-77.0228003374425;event;2020-02-04;23;23
193;Evento 193;Detalles e información relevante de Evento 193;Lugar de Evento 193;-12.095739187089;-76.9676423762664;event;2020-09-29;14;19
194;Evento 194;Detalles e información relevante de Evento 194;Lugar de Evento 194;-12.1028455136701;-76.9810850321366;event;2020-02-07;2;3
195;Evento 195;Detalles e información relevante de Evento 195;Lugar de Evento 195;-12.0737704839563;-77.0157409462535;event;2020-12-05;6;9
196;Evento 196;Detalles e información relevante de Evento 196;Lugar de Evento 196;-12.0861857366397;-77.0451619385458;event;2020-06-09;15;23
197;Evento 197;Detalles e información relevante de Evento 197;Lugar de Evento 197;-12.0760168640919;-77.0332375195779;event;2020-07-17;14;17
198;Evento 198;Detalles e información relevante de Evento 198;Lugar de Evento 198;-12.081382164667;-77.051258309084;event;2020-01-04;23;23
199;Evento 199;Detalles e información relevante de Evento 199;Lugar de Evento 199;-12.0712842864078;-77.0264736965035;event;2020-09-17;6;9
200;Evento 200;Detalles e información relevante de Evento 200;Lugar de Evento 200;-12.1126840749486;-77.0420181582204;event;2020-08-01;4;19
201;Evento 201;Detalles e información relevante de Evento 201;Lugar de Evento 201;-12.0956232946334;-76.9666976019029;event;2020-10-17;19;21
202;Evento 202;Detalles e información relevante de Evento 202;Lugar de Evento 202;-12.0926057581542;-77.0301855734947;event;2020-08-13;23;23
203;Evento 203;Detalles e información relevante de Evento 203;Lugar de Evento 203;-12.0845054101081;-77.0245706453933;event;2020-10-27;21;23
204;Evento 204;Detalles e información relevante de Evento 204;Lugar de Evento 204;-12.0806029529166;-76.9677183382264;event;2020-02-13;1;19
205;Evento 205;Detalles e información relevante de Evento 205;Lugar de Evento 205;-12.0841999543023;-76.9879460628979;event;2020-03-18;7;14
206;Evento 206;Detalles e información relevante de Evento 206;Lugar de Evento 206;-12.0676127845835;-77.0424168715391;event;2020-11-29;22;22
207;Evento 207;Detalles e información relevante de Evento 207;Lugar de Evento 207;-12.1146519956898;-76.9807952375511;event;2020-12-03;5;7
208;Evento 208;Detalles e información relevante de Evento 208;Lugar de Evento 208;-12.1046606200973;-76.9930799940473;event;2020-11-24;18;22
209;Evento 209;Detalles e información relevante de Evento 209;Lugar de Evento 209;-12.1131419896291;-76.9884527088506;event;2020-04-09;23;23
210;Evento 210;Detalles e información relevante de Evento 210;Lugar de Evento 210;-12.1084823983283;-76.9689318329553;event;2020-11-11;5;15
211;Evento 211;Detalles e información relevante de Evento 211;Lugar de Evento 211;-12.1104577777885;-77.036254182254;event;2020-01-27;9;23
