Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
25;Evento 25;Nocturna;Detalles e información relevante de Evento 25;Lugar de Evento 25;-12.0933199545344;-76.9766767513424;event;2020-12-17;10;14
26;Evento 26;Feria;Detalles e información relevante de Evento 26;Lugar de Evento 26;-12.1116797239078;-77.0340967572794;event;2020-07-27;8;17
27;Evento 27;Concierto;Detalles e información relevante de Evento 27;Lugar de Evento 27;-12.0850252300877;-77.0186907435287;event;2020-07-28;8;11
28;Evento 28;Feria;Detalles e información relevante de Evento 28;Lugar de Evento 28;-12.0993089689589;-76.9956294858563;event;2020-01-30;15;19
29;Evento 29;Feria;Detalles e información relevante de Evento 29;Lugar de Evento 29;-12.1148250469496;-77.0322619585336;event;2020-11-05;9;20
30;Evento 30;Feria;Detalles e información relevante de Evento 30;Lugar de Evento 30;-12.1001451477954;-77.0208515592323;event;2020-08-01;22;22
31;Evento 31;Concierto;Detalles e información relevante de Evento 31;Lugar de Evento 31;-12.0985985336105;-77.0234367617264;event;2020-07-08;8;9
32;Evento 32;Concierto;Detalles e información relevante de Evento 32;Lugar de Evento 32;-12.0970511656552;-77.0390359310966;event;2020-10-06;22;23
33;Evento 33;Nocturna;Detalles e información relevante de Evento 33;Lugar de Evento 33;-12.1056562316792;-77.0200442353826;event;2020-10-11;18;19
34;Evento 34;Nocturna;Detalles e información relevante de Evento 34;Lugar de Evento 34;-12.0818417967879;-76.9998556824509;event;2020-03-05;11;12
35;Evento 35;Nocturna;Detalles e información relevante de Evento 35;Lugar de Evento 35;-12.0671668437572;-77.035577804111;event;2020-05-08;15;20
36;Evento 36;Concierto;Detalles e información relevante de Evento 36;Lugar de Evento 36;-12.1161450828805;-76.9785284600553;event;2020-12-20;20;22
37;Evento 37;Feria;Detalles e información relevante de Evento 37;Lugar de Evento 37;-12.1104566849503;-76.9685531359186;event;2020-10-29;4;22
38;Evento 38;Nocturna;Detalles e información relevante de Evento 38;Lugar de Evento 38;-12.0819410125958;-77.0487952051621;event;2020-01-08;4;22
39;Evento 39;Feria;Detalles e información relevante de Evento 39;Lugar de Evento 39;-12.0659591424624;-77.0047893327874;event;2020-07-19;1;16
40;Evento 40;Feria;Detalles e información relevante de Evento 40;Lugar de Evento 40;-12.1137552949698;-77.0256497978961;event;2020-01-30;22;22
41;Evento 41;Concierto;Detalles e información relevante de Evento 41;Lugar de Evento 41;-12.0892699887249;-77.0055771215647;event;2020-01-01;0;17
42;Evento 42;Feria;Detalles e información relevante de Evento 42;Lugar de Evento 42;-12.0682704451392;-77.0490929725733;event;2020-11-03;8;13
43;Evento 43;Concierto;Detalles e información relevante de Evento 43;Lugar de Evento 43;-12.1140830459819;-76.9881816312509;event;2020-10-22;23;23
44;Evento 44;Nocturna;Detalles e información relevante de Evento 44;Lugar de Evento 44;-12.0768831290189;-77.0256575665836;event;2020-10-30;12;21
45;Evento 45;Feria;Detalles e información relevante de Evento 45;Lugar de Evento 45;-12.0734019176747;-76.9667802840978;event;2020-05-11;12;12
46;Evento 46;Nocturna;Detalles e información relevante de Evento 46;Lugar de Evento 46;-12.0788575078124;-77.0135527237562;event;2020-05-31;4;17
47;Evento 47;Nocturna;Detalles e información relevante de Evento 47;Lugar de Evento 47;-12.1040027177736;-76.9969857509542;event;2020-12-23;8;17
48;Evento 48;Feria;Detalles e información relevante de Evento 48;Lugar de Evento 48;-12.1095418552299;-76.9856561399524;event;2020-04-04;17;21
49;Evento 49;Concierto;Detalles e información relevante de Evento 49;Lugar de Evento 49;-12.0889876868221;-76.9922008993495;event;2020-10-31;20;20
50;Evento 50;Concierto;Detalles e información relevante de Evento 50;Lugar de Evento 50;-12.0708542720298;-76.9860482276895;event;2020-05-15;0;21
51;Evento 51;Concierto;Detalles e información relevante de Evento 51;Lugar de Evento 51;-12.0664987094926;-76.9757117651208;event;2020-05-07;12;23
52;Evento 52;Feria;Detalles e información relevante de Evento 52;Lugar de Evento 52;-12.0917311090943;-76.9927788279364;event;2020-02-27;10;12
53;Evento 53;Concierto;Detalles e información relevante de Evento 53;Lugar de Evento 53;-12.0805038739856;-77.0195095686746;event;2020-11-10;11;17
54;Evento 54;Concierto;Detalles e información relevante de Evento 54;Lugar de Evento 54;-12.0890923142095;-76.9879164819706;event;2020-01-02;9;11
55;Evento 55;Feria;Detalles e información relevante de Evento 55;Lugar de Evento 55;-12.0805807994334;-77.0402811808063;event;2020-07-13;1;20
56;Evento 56;Concierto;Detalles e información relevante de Evento 56;Lugar de Evento 56;-12.0680660411497;-77.0030074684351;event;2020-12-14;19;22
57;Evento 57;Concierto;Detalles e información relevante de Evento 57;Lugar de Evento 57;-12.1149687093465;-76.9748442192274;event;2020-01-16;9;16
58;Evento 58;Feria;Detalles e información relevante de Evento 58;Lugar de Evento 58;-12.0768529377044;-77.0234694100959;event;2020-05-12;8;21
59;Evento 59;Nocturna;Detalles e información relevante de Evento 59;Lugar de Evento 59;-12.0789486816824;-77.0050930813756;event;2020-11-20;3;10
60;Evento 60;Concierto;Detalles e información relevante de Evento 60;Lugar de Evento 60;-12.0812361420608;-77.0489873403802;event;2020-08-25;5;23
61;Evento 61;Feria;Detalles e información relevante de Evento 61;Lugar de Evento 61;-12.0988665880543;-77.0137521531114;event;2020-10-03;0;23
62;Evento 62;Feria;Detalles e información relevante de Evento 62;Lugar de Evento 62;-12.0887797009176;-77.0205197436908;event;2020-04-21;0;18
63;Evento 63;Nocturna;Detalles e información relevante de Evento 63;Lugar de Evento 63;-12.106556951215;-77.0130402755903;event;2020-07-26;3;10
64;Evento 64;Concierto;Detalles e información relevante de Evento 64;Lugar de Evento 64;-12.0782142758025;-77.0379742178908;event;2020-05-03;10;19
65;Evento 65;Nocturna;Detalles e información relevante de Evento 65;Lugar de Evento 65;-12.0977862048665;-76.977697457825;event;2020-01-25;12;19
66;Evento 66;Nocturna;Detalles e información relevante de Evento 66;Lugar de Evento 66;-12.1110299485844;-77.0258211769692;event;2020-06-26;16;20
67;Evento 67;Nocturna;Detalles e información relevante de Evento 67;Lugar de Evento 67;-12.0842007833097;-77.0491658555189;event;2020-04-04;0;2
68;Evento 68;Nocturna;Detalles e información relevante de Evento 68;Lugar de Evento 68;-12.0919495204919;-77.0223340547936;event;2020-09-01;8;16
69;Evento 69;Feria;Detalles e información relevante de Evento 69;Lugar de Evento 69;-12.1019886731046;-77.0079723657884;event;2020-03-03;20;22
70;Evento 70;Concierto;Detalles e información relevante de Evento 70;Lugar de Evento 70;-12.1129729170681;-76.9698507671653;event;2020-01-06;9;17
71;Evento 71;Feria;Detalles e información relevante de Evento 71;Lugar de Evento 71;-12.0704385410546;-77.0203209254846;event;2020-03-19;3;8
72;Evento 72;Concierto;Detalles e información relevante de Evento 72;Lugar de Evento 72;-12.0706910981717;-76.9871711663233;event;2020-09-19;6;9
73;Evento 73;Nocturna;Detalles e información relevante de Evento 73;Lugar de Evento 73;-12.1054983314295;-77.0289354104137;event;2020-10-21;22;23
74;Evento 74;Feria;Detalles e información relevante de Evento 74;Lugar de Evento 74;-12.0944587534133;-77.0188869895737;event;2020-09-18;17;17
75;Evento 75;Nocturna;Detalles e información relevante de Evento 75;Lugar de Evento 75;-12.0938406154194;-77.0328781688841;event;2020-06-26;16;22
76;Evento 76;Concierto;Detalles e información relevante de Evento 76;Lugar de Evento 76;-12.0993943742293;-77.0447755313176;event;2020-12-19;17;22
77;Evento 77;Concierto;Detalles e información relevante de Evento 77;Lugar de Evento 77;-12.0831185805964;-76.9709644002697;event;2020-06-05;17;19
78;Evento 78;Feria;Detalles e información relevante de Evento 78;Lugar de Evento 78;-12.0828515377446;-77.0206710534497;event;2020-10-26;4;20
79;Evento 79;Feria;Detalles e información relevante de Evento 79;Lugar de Evento 79;-12.0711268622389;-77.0408520659702;event;2020-08-14;18;19
80;Evento 80;Concierto;Detalles e información relevante de Evento 80;Lugar de Evento 80;-12.0751178806657;-77.0171631777249;event;2020-04-13;5;21
81;Evento 81;Feria;Detalles e información relevante de Evento 81;Lugar de Evento 81;-12.0807382037394;-77.0242874531564;event;2020-11-18;14;16
82;Evento 82;Nocturna;Detalles e información relevante de Evento 82;Lugar de Evento 82;-12.106206252956;-76.9661067999452;event;2020-05-26;7;18
83;Evento 83;Nocturna;Detalles e información relevante de Evento 83;Lugar de Evento 83;-12.1127344450895;-77.0086532420599;event;2020-05-08;5;13
84;Evento 84;Concierto;Detalles e información relevante de Evento 84;Lugar de Evento 84;-12.1014894464852;-77.0389750552946;event;2020-05-18;2;15
85;Evento 85;Feria;Detalles e información relevante de Evento 85;Lugar de Evento 85;-12.1038361236499;-76.9767189768311;event;2020-08-05;18;20
86;Evento 86;Feria;Detalles e información relevante de Evento 86;Lugar de Evento 86;-12.0778981096182;-77.0352145360566;event;2020-05-07;8;10
87;Evento 87;Concierto;Detalles e información relevante de Evento 87;Lugar de Evento 87;-12.1087994946845;-77.0227701682161;event;2020-01-02;5;5
88;Evento 88;Nocturna;Detalles e información relevante de Evento 88;Lugar de Evento 88;-12.1028521062344;-77.0159036542239;event;2020-07-15;2;2
89;Evento 89;Concierto;Detalles e información relevante de Evento 89;Lugar de Evento 89;-12.1008754196074;-77.0299557311977;event;2020-02-28;22;23
90;Evento 90;Feria;Detalles e información relevante de Evento 90;Lugar de Evento 90;-12.1050297968713;-76.9845917232953;event;2020-05-28;11;11
91;Evento 91;Concierto;Detalles e información relevante de Evento 91;Lugar de Evento 91;-12.0658858384932;-76.9897248007287;event;2020-06-11;13;22
92;Evento 92;Concierto;Detalles e información relevante de Evento 92;Lugar de Evento 92;-12.098794919242;-76.9836687436537;event;2020-04-30;21;21
93;Evento 93;Feria;Detalles e información relevante de Evento 93;Lugar de Evento 93;-12.0832002000009;-77.014736207258;event;2020-01-23;5;22
94;Evento 94;Feria;Detalles e información relevante de Evento 94;Lugar de Evento 94;-12.090401559413;-77.0330327595517;event;2020-10-23;3;16
95;Evento 95;Concierto;Detalles e información relevante de Evento 95;Lugar de Evento 95;-12.1137085377656;-76.9921796801391;event;2020-01-16;12;14
96;Evento 96;Nocturna;Detalles e información relevante de Evento 96;Lugar de Evento 96;-12.09469758045;-76.9933861588817;event;2020-08-17;7;18
97;Evento 97;Concierto;Detalles e información relevante de Evento 97;Lugar de Evento 97;-12.0940442893478;-77.0093087593595;event;2020-10-29;21;21
98;Evento 98;Nocturna;Detalles e información relevante de Evento 98;Lugar de Evento 98;-12.0735884937313;-76.9829680076743;event;2020-01-16;22;22
99;Evento 99;Concierto;Detalles e información relevante de Evento 99;Lugar de Evento 99;-12.08597832396;-77.0466770276985;event;2020-11-03;21;23
100;Evento 100;Concierto;Detalles e información relevante de Evento 100;Lugar de Evento 100;-12.1141352425426;-76.9980134415961;event;2020-08-28;20;23
101;Evento 101;Concierto;Detalles e información relevante de Evento 101;Lugar de Evento 101;-12.0866817752434;-76.9969370679782;event;2020-03-29;23;23
102;Evento 102;Nocturna;Detalles e información relevante de Evento 102;Lugar de Evento 102;-12.0848434595257;-77.0188218809169;event;2020-06-21;4;21
103;Evento 103;Concierto;Detalles e información relevante de Evento 103;Lugar de Evento 103;-12.1136493142441;-76.9869718843117;event;2020-03-27;18;20
104;Evento 104;Nocturna;Detalles e información relevante de Evento 104;Lugar de Evento 104;-12.0791215081576;-77.0099033540611;event;2020-04-10;2;17
105;Evento 105;Nocturna;Detalles e información relevante de Evento 105;Lugar de Evento 105;-12.0892986933761;-76.9953582038845;event;2020-04-24;3;11
106;Evento 106;Concierto;Detalles e información relevante de Evento 106;Lugar de Evento 106;-12.0872810401152;-77.0259837803685;event;2020-09-10;12;13
107;Evento 107;Nocturna;Detalles e información relevante de Evento 107;Lugar de Evento 107;-12.0774848715587;-77.0383741221491;event;2020-10-01;19;20
108;Evento 108;Feria;Detalles e información relevante de Evento 108;Lugar de Evento 108;-12.1124515696084;-77.00117415626;event;2020-06-17;4;7
109;Evento 109;Feria;Detalles e información relevante de Evento 109;Lugar de Evento 109;-12.1047981219259;-76.9724763687284;event;2020-12-02;7;9
110;Evento 110;Nocturna;Detalles e información relevante de Evento 110;Lugar de Evento 110;-12.0800383558754;-77.0247884670728;event;2020-04-24;8;10
111;Evento 111;Concierto;Detalles e información relevante de Evento 111;Lugar de Evento 111;-12.0950918725603;-76.9693916442493;event;2020-08-08;22;23
112;Evento 112;Feria;Detalles e información relevante de Evento 112;Lugar de Evento 112;-12.1138847362055;-77.0452348039495;event;2020-11-10;15;15
113;Evento 113;Nocturna;Detalles e información relevante de Evento 113;Lugar de Evento 113;-12.1135441228885;-76.981577695042;event;2020-03-21;10;22
114;Evento 114;Concierto;Detalles e información relevante de Evento 114;Lugar de Evento 114;-12.1114040165068;-77.0308979924274;event;2020-10-05;19;21
115;Evento 115;Nocturna;Detalles e información relevante de Evento 115;Lugar de Evento 115;-12.0891796690546;-76.999855867377;event;2020-02-24;20;21
116;Evento 116;Feria;Detalles e información relevante de Evento 116;Lugar de Evento 116;-12.1054481080492;-77.0371167241589;event;2020-06-18;1;10
117;Evento 117;Concierto;Detalles e información relevante de Evento 117;Lugar de Evento 117;-12.0986691660813;-76.9954900685881;event;2020-06-20;23;23
118;Evento 118;Concierto;Detalles e información relevante de Evento 118;Lugar de Evento 118;-12.1084796965442;-77.0145716030891;event;2020-11-10;19;20
119;Evento 119;Nocturna;Detalles e información relevante de Evento 119;Lugar de Evento 119;-12.099860370858;-77.038820382251;event;2020-09-10;6;9
120;Evento 120;Concierto;Detalles e información relevante de Evento 120;Lugar de Evento 120;-12.0771341368054;-76.975715373051;event;2020-06-10;21;22
121;Evento 121;Concierto;Detalles e información relevante de Evento 121;Lugar de Evento 121;-12.1115188173716;-77.0417631601922;event;2020-04-30;20;21
122;Evento 122;Feria;Detalles e información relevante de Evento 122;Lugar de Evento 122;-12.1147729858791;-77.0330324719024;event;2020-05-16;7;22
123;Evento 123;Nocturna;Detalles e información relevante de Evento 123;Lugar de Evento 123;-12.1093822606717;-77.0125281929457;event;2020-02-10;18;22
124;Evento 124;Concierto;Detalles e información relevante de Evento 124;Lugar de Evento 124;-12.1116372345626;-76.984574150253;event;2020-09-08;5;16
125;Evento 125;Feria;Detalles e información relevante de Evento 125;Lugar de Evento 125;-12.1091408432956;-77.0412237604762;event;2020-04-21;7;19
126;Evento 126;Feria;Detalles e información relevante de Evento 126;Lugar de Evento 126;-12.1160887271342;-76.9777955598458;event;2020-02-02;11;11
127;Evento 127;Feria;Detalles e información relevante de Evento 127;Lugar de Evento 127;-12.0770555410317;-76.9841043550598;event;2020-07-13;1;2
128;Evento 128;Nocturna;Detalles e información relevante de Evento 128;Lugar de Evento 128;-12.1101205411204;-77.0146703313866;event;2020-09-18;19;19
129;Evento 129;Concierto;Detalles e información relevante de Evento 129;Lugar de Evento 129;-12.1053791717927;-76.9931706858283;event;2020-04-30;4;22
130;Evento 130;Concierto;Detalles e información relevante de Evento 130;Lugar de Evento 130;-12.0801314304034;-76.9833976058552;event;2020-04-15;15;19
131;Evento 131;Nocturna;Detalles e información relevante de Evento 131;Lugar de Evento 131;-12.1149511371756;-76.9806790172936;event;2020-12-09;22;23
132;Evento 132;Nocturna;Detalles e información relevante de Evento 132;Lugar de Evento 132;-12.0676025834444;-77.0073446184292;event;2020-02-06;0;12
133;Evento 133;Concierto;Detalles e información relevante de Evento 133;Lugar de Evento 133;-12.0824103839306;-77.04194739355;event;2020-05-26;9;10
134;Evento 134;Feria;Detalles e información relevante de Evento 134;Lugar de Evento 134;-12.1030144881507;-76.9690457111971;event;2020-06-09;12;23
135;Evento 135;Feria;Detalles e información relevante de Evento 135;Lugar de Evento 135;-12.0659597013093;-76.9790791271099;event;2020-04-30;11;18
136;Evento 136;Concierto;Detalles e información relevante de Evento 136;Lugar de Evento 136;-12.107366170896;-76.9766683478001;event;2020-01-31;17;19
137;Evento 137;Nocturna;Detalles e información relevante de Evento 137;Lugar de Evento 137;-12.0860139220438;-76.9961232654332;event;2020-10-23;2;14
138;Evento 138;Feria;Detalles e información relevante de Evento 138;Lugar de Evento 138;-12.1153432888514;-77.006461044811;event;2020-12-20;5;21
139;Evento 139;Nocturna;Detalles e información relevante de Evento 139;Lugar de Evento 139;-12.1072026177064;-77.0358000095724;event;2020-02-23;18;18
140;Evento 140;Concierto;Detalles e información relevante de Evento 140;Lugar de Evento 140;-12.0915592741318;-77.0282779834615;event;2020-03-01;19;19
141;Evento 141;Feria;Detalles e información relevante de Evento 141;Lugar de Evento 141;-12.0735957299543;-77.000614883937;event;2020-05-15;8;22
142;Evento 142;Concierto;Detalles e información relevante de Evento 142;Lugar de Evento 142;-12.0941344165268;-77.003340158632;event;2020-08-21;14;18
143;Evento 143;Nocturna;Detalles e información relevante de Evento 143;Lugar de Evento 143;-12.0997887522401;-77.0129209450369;event;2020-11-29;17;20
144;Evento 144;Feria;Detalles e información relevante de Evento 144;Lugar de Evento 144;-12.1106339333819;-77.0358123807159;event;2020-11-20;7;8
145;Evento 145;Feria;Detalles e información relevante de Evento 145;Lugar de Evento 145;-12.072568437987;-76.966101090573;event;2020-12-07;3;12
146;Evento 146;Concierto;Detalles e información relevante de Evento 146;Lugar de Evento 146;-12.1140621100199;-77.0454475831625;event;2020-12-24;23;23
147;Evento 147;Concierto;Detalles e información relevante de Evento 147;Lugar de Evento 147;-12.1095156218824;-77.0118807030995;event;2020-10-23;5;6
148;Evento 148;Feria;Detalles e información relevante de Evento 148;Lugar de Evento 148;-12.0687056897786;-76.9952002739596;event;2020-06-05;18;20
149;Evento 149;Nocturna;Detalles e información relevante de Evento 149;Lugar de Evento 149;-12.0775709745438;-76.9767059275169;event;2020-11-27;14;19
150;Evento 150;Feria;Detalles e información relevante de Evento 150;Lugar de Evento 150;-12.0655401612463;-76.9952570755879;event;2020-07-05;0;2
151;Evento 151;Feria;Detalles e información relevante de Evento 151;Lugar de Evento 151;-12.1111402957473;-77.0465766754723;event;2020-08-21;20;21
152;Evento 152;Feria;Detalles e información relevante de Evento 152;Lugar de Evento 152;-12.1005892033233;-76.9703372788317;event;2020-05-27;13;21
153;Evento 153;Concierto;Detalles e información relevante de Evento 153;Lugar de Evento 153;-12.0773874261447;-77.0295357111871;event;2020-05-16;19;23
154;Evento 154;Feria;Detalles e información relevante de Evento 154;Lugar de Evento 154;-12.1026274730525;-77.009310794346;event;2020-09-02;4;23
155;Evento 155;Feria;Detalles e información relevante de Evento 155;Lugar de Evento 155;-12.0779708095622;-77.0443784375288;event;2020-04-18;0;21
156;Evento 156;Nocturna;Detalles e información relevante de Evento 156;Lugar de Evento 156;-12.1018117559841;-77.0003495513743;event;2020-08-21;20;22
157;Evento 157;Nocturna;Detalles e información relevante de Evento 157;Lugar de Evento 157;-12.0830417896442;-77.0313728935854;event;2020-06-23;19;22
158;Evento 158;Concierto;Detalles e información relevante de Evento 158;Lugar de Evento 158;-12.1149113775216;-76.9946789997032;event;2020-09-28;13;14
159;Evento 159;Concierto;Detalles e información relevante de Evento 159;Lugar de Evento 159;-12.065270067153;-76.9898563951399;event;2020-12-09;2;12
160;Evento 160;Concierto;Detalles e información relevante de Evento 160;Lugar de Evento 160;-12.0725954187653;-76.9747957574376;event;2020-03-02;0;14
161;Evento 161;Nocturna;Detalles e información relevante de Evento 161;Lugar de Evento 161;-12.0662636833271;-76.9799207273917;event;2020-01-10;4;9
162;Evento 162;Concierto;Detalles e información relevante de Evento 162;Lugar de Evento 162;-12.0999762307136;-76.9980289050073;event;2020-12-17;12;17
163;Evento 163;Nocturna;Detalles e información relevante de Evento 163;Lugar de Evento 163;-12.0881262548656;-77.033868648555;event;2020-03-23;4;4
164;Evento 164;Feria;Detalles e información relevante de Evento 164;Lugar de Evento 164;-12.1087931530351;-77.0175720508593;event;2020-08-28;8;21
165;Evento 165;Feria;Detalles e información relevante de Evento 165;Lugar de Evento 165;-12.1012840170697;-76.9872230156956;event;2020-05-22;0;16
166;Evento 166;Concierto;Detalles e información relevante de Evento 166;Lugar de Evento 166;-12.083205114153;-77.0143826713481;event;2020-03-27;16;16
167;Evento 167;Nocturna;Detalles e información relevante de Evento 167;Lugar de Evento 167;-12.0926200176704;-77.0137324618954;event;2020-07-17;1;1
168;Evento 168;Concierto;Detalles e información relevante de Evento 168;Lugar de Evento 168;-12.0780222274137;-76.9807745670257;event;2020-03-12;11;23
169;Evento 169;Feria;Detalles e información relevante de Evento 169;Lugar de Evento 169;-12.0982132656965;-77.0096678241907;event;2020-05-31;7;20
170;Evento 170;Nocturna;Detalles e información relevante de Evento 170;Lugar de Evento 170;-12.0945645565784;-76.9719091012032;event;2020-04-01;21;21
171;Evento 171;Nocturna;Detalles e información relevante de Evento 171;Lugar de Evento 171;-12.0860392863091;-77.0006526519161;event;2020-01-30;2;21
172;Evento 172;Feria;Detalles e información relevante de Evento 172;Lugar de Evento 172;-12.1031222541151;-77.0047245473803;event;2020-02-23;2;10
173;Evento 173;Concierto;Detalles e información relevante de Evento 173;Lugar de Evento 173;-12.0740064267987;-76.984302185252;event;2020-01-22;0;13
174;Evento 174;Feria;Detalles e información relevante de Evento 174;Lugar de Evento 174;-12.0965218689464;-77.0257814735661;event;2020-04-05;2;2
175;Evento 175;Concierto;Detalles e información relevante de Evento 175;Lugar de Evento 175;-12.0849312649354;-77.0406495397754;event;2020-12-20;11;17
176;Evento 176;Feria;Detalles e información relevante de Evento 176;Lugar de Evento 176;-12.0798202875362;-77.0312744936982;event;2020-08-13;1;11
177;Evento 177;Nocturna;Detalles e información relevante de Evento 177;Lugar de Evento 177;-12.0907348044089;-76.9994988503186;event;2020-03-08;2;14
178;Evento 178;Concierto;Detalles e información relevante de Evento 178;Lugar de Evento 178;-12.086973979667;-76.9795088116063;event;2020-08-18;15;22
179;Evento 179;Concierto;Detalles e información relevante de Evento 179;Lugar de Evento 179;-12.10540056237;-77.0416821127936;event;2020-07-11;2;20
180;Evento 180;Nocturna;Detalles e información relevante de Evento 180;Lugar de Evento 180;-12.0839625462186;-77.0326329343952;event;2020-12-31;18;21
181;Evento 181;Feria;Detalles e información relevante de Evento 181;Lugar de Evento 181;-12.0935127431295;-77.0380993401897;event;2020-07-10;15;22
182;Evento 182;Nocturna;Detalles e información relevante de Evento 182;Lugar de Evento 182;-12.1054484593556;-76.9921548943224;event;2020-10-22;0;14
183;Evento 183;Nocturna;Detalles e información relevante de Evento 183;Lugar de Evento 183;-12.0776408007412;-76.9874425846476;event;2020-04-17;12;12
184;Evento 184;Feria;Detalles e información relevante de Evento 184;Lugar de Evento 184;-12.0779108724212;-77.0039680619059;event;2020-12-02;2;11
185;Evento 185;Feria;Detalles e información relevante de Evento 185;Lugar de Evento 185;-12.0746090542794;-76.989448102207;event;2020-11-24;13;14
186;Evento 186;Concierto;Detalles e información relevante de Evento 186;Lugar de Evento 186;-12.0662839438757;-76.991238881918;event;2020-05-24;7;19
187;Evento 187;Nocturna;Detalles e información relevante de Evento 187;Lugar de Evento 187;-12.1062592591647;-77.0112662723218;event;2020-03-03;6;19
188;Evento 188;Concierto;Detalles e información relevante de Evento 188;Lugar de Evento 188;-12.0831711663568;-77.0119850198959;event;2020-03-27;17;18
189;Evento 189;Nocturna;Detalles e información relevante de Evento 189;Lugar de Evento 189;-12.0682151315397;-77.0187094666788;event;2020-06-03;11;14
190;Evento 190;Nocturna;Detalles e información relevante de Evento 190;Lugar de Evento 190;-12.0902173388605;-77.0515879400215;event;2020-09-18;9;17
191;Evento 191;Feria;Detalles e información relevante de Evento 191;Lugar de Evento 191;-12.100435759607;-76.9995979979305;event;2020-05-08;1;20
192;Evento 192;Nocturna;Detalles e información relevante de Evento 192;Lugar de Evento 192;-12.1091327473353;-76.9985090553335;event;2020-05-18;6;19
193;Evento 193;Concierto;Detalles e información relevante de Evento 193;Lugar de Evento 193;-12.1125127531235;-76.975657682242;event;2020-09-24;14;20
194;Evento 194;Feria;Detalles e información relevante de Evento 194;Lugar de Evento 194;-12.0889103349365;-77.0391836747445;event;2020-02-27;6;7
195;Evento 195;Feria;Detalles e información relevante de Evento 195;Lugar de Evento 195;-12.1009262820343;-77.025796258181;event;2020-07-26;19;22
196;Evento 196;Concierto;Detalles e información relevante de Evento 196;Lugar de Evento 196;-12.1129524427664;-76.9805996199356;event;2020-10-13;0;21
