Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0861051561618;-76.9663046132718;1;2020-10-11;9;21
Issue;-12.1038968953761;-77.0474603488694;2;2020-09-13;18;22
Density;-12.0723677038406;-77.0441161580869;4;2020-08-11;0;5
Density;-12.0946990806609;-77.0507867626537;5;2020-11-03;3;21
Density;-12.113446314744;-77.0195427501799;4;2020-05-13;8;14
Issue;-12.064941153304;-77.0124001039031;5;2020-08-19;3;9
Issue;-12.1097326903633;-77.0261923798897;4;2020-02-15;20;21
Density;-12.0977663178213;-76.9878915148955;1;2020-08-26;0;2
Density;-12.0679544983826;-77.0185036386892;1;2020-09-03;20;21
Issue;-12.0800189379092;-77.0478071662083;4;2020-08-12;2;9
Issue;-12.0679677400738;-76.9932665295155;2;2020-03-28;11;14
Issue;-12.0730419734687;-76.9939057687968;1;2020-10-10;2;19
Density;-12.0709372689815;-77.0011899577771;5;2020-10-15;7;21
Issue;-12.0992151184634;-76.9885395299949;2;2020-09-19;18;23
Density;-12.1067160591114;-77.0390508412254;1;2020-01-18;8;22
Issue;-12.1117493154125;-77.0224218572039;2;2020-12-08;8;10
Density;-12.0987164363095;-77.0228199709192;2;2020-04-25;20;22
Issue;-12.0944921972782;-76.976894578059;4;2020-03-25;2;11
Density;-12.0970546460714;-77.0183274193423;2;2020-01-22;12;13
Issue;-12.0747057898268;-77.0058250283153;5;2020-01-12;8;13
Issue;-12.1160611634471;-77.0509451735347;1;2020-05-30;9;23
Issue;-12.0648972993145;-77.0360227350864;2;2020-10-12;4;19
Issue;-12.1122262110112;-76.9788947053597;5;2020-08-09;17;21
Issue;-12.082404155128;-77.0299536188542;2;2020-05-29;23;23
Density;-12.1153111436293;-77.0180266872602;1;2020-08-09;11;21
Issue;-12.0666597682568;-77.0454861625707;1;2020-02-27;11;23
Issue;-12.0884393781079;-76.9738983278196;5;2020-01-23;19;19
Density;-12.0855823566935;-77.0178991685565;5;2020-10-22;16;20
Density;-12.1068038198859;-76.9886936233762;4;2020-08-12;21;22
Issue;-12.1009359435971;-76.9681382638657;3;2020-11-24;12;22
Density;-12.0722205063104;-77.0379809677473;3;2020-03-31;21;23
Density;-12.0913071300102;-77.0214669642124;5;2020-09-08;15;16
Density;-12.1128065870722;-76.9962860200735;4;2020-11-30;12;13
Density;-12.1006526156611;-76.9882534929298;5;2020-03-28;11;15
Issue;-12.0931337758912;-77.0491205318217;1;2020-07-15;16;19
Issue;-12.0949013801352;-76.9978965500991;1;2020-04-07;16;21
Issue;-12.0728738678005;-77.0299086480166;3;2020-05-16;16;22
Density;-12.1020666817942;-76.9816153994123;4;2020-12-13;9;10
Density;-12.1027604418656;-77.0300620916098;3;2020-08-19;7;23
Issue;-12.0795221450529;-77.0517750761323;5;2020-09-05;0;2
Density;-12.0753891586975;-77.0114242869856;4;2020-06-15;23;23
Issue;-12.0962069763126;-76.9813636642673;3;2020-07-21;12;21
Density;-12.0967498168533;-76.9848923242601;1;2020-06-18;2;7
Density;-12.0809106266164;-76.9988826166827;4;2020-05-16;5;21
Density;-12.0818711753355;-77.0372469888981;2;2020-11-18;3;14
Issue;-12.0738698315472;-77.0132609051668;4;2020-01-14;6;18
Issue;-12.1065125455623;-77.0435947000403;4;2020-12-16;15;22
Issue;-12.076750482413;-77.0266467888161;2;2020-03-03;14;17
Issue;-12.0717800919157;-76.982944130493;5;2020-02-20;7;9
Density;-12.112611444478;-77.0478823322021;5;2020-10-22;2;21
Issue;-12.0655671884229;-77.0202118704466;3;2020-01-09;14;15
Issue;-12.0991634687778;-77.0354942559139;5;2020-09-27;16;18
Density;-12.0837299227684;-77.0069338071604;1;2020-02-08;15;18
Issue;-12.0967165577871;-77.0360334810376;2;2020-03-27;23;23
Issue;-12.0732435892974;-77.0121136730816;1;2020-02-27;9;16
Issue;-12.0656923022848;-77.0390993008087;3;2020-10-21;21;21
Density;-12.066555602482;-77.0495840198946;2;2020-03-19;6;23
Density;-12.0667693123266;-77.0230254291853;4;2020-08-30;18;22
Issue;-12.0689594898144;-77.0338906764134;5;2020-09-01;16;19
Issue;-12.0646954544783;-76.9967911462797;5;2020-03-09;10;16
Density;-12.0780933682801;-77.0242440517848;2;2020-03-25;22;22
Density;-12.1005466359428;-77.0042176271225;4;2020-11-14;11;11
Density;-12.1007634647291;-76.9797085169652;1;2020-11-01;8;18
Issue;-12.0750766017733;-77.0057210240027;5;2020-06-16;12;12
Density;-12.0932729555139;-76.9777950395731;3;2020-01-25;1;17
Density;-12.0934741075546;-76.9778368499337;5;2020-01-09;18;23
Density;-12.1093035796877;-76.9674977325712;3;2020-04-27;5;14
Density;-12.1121981192896;-77.0408583788848;5;2020-09-03;7;9
Density;-12.0824373407804;-77.0002647627884;2;2020-09-03;11;12
Issue;-12.0948791158481;-77.0405673804987;1;2020-11-12;3;18
Density;-12.1096954136812;-77.0035570529826;5;2020-11-25;11;11
Density;-12.0836835855264;-76.9915205352067;3;2020-12-04;18;20
Issue;-12.109515365657;-77.0431095333426;4;2020-01-31;1;3
Issue;-12.0729462322102;-76.9678705423683;1;2020-05-21;23;23
Issue;-12.0745000057634;-77.0307706259761;4;2020-03-03;3;9
Issue;-12.0754286159812;-76.9700908777276;2;2020-01-27;20;22
Issue;-12.0817756341975;-76.9711838228565;5;2020-03-23;21;22
Issue;-12.0745607071217;-76.9962371267658;5;2020-08-20;22;23
Density;-12.0741283018627;-77.0394333447117;3;2020-03-20;1;16
Density;-12.1155097404158;-77.0509178092399;5;2020-05-17;2;12
Issue;-12.0994305085726;-76.9898009738336;1;2020-09-01;16;16
Density;-12.0858881274887;-76.9823617369746;1;2020-02-22;10;14
Density;-12.0755774222993;-76.9893487138375;3;2020-02-13;14;23
Issue;-12.1107382030603;-77.0362500529171;4;2020-10-30;21;22
Density;-12.0791218813573;-77.0129185381181;5;2020-04-07;11;14
Issue;-12.0692445289908;-77.0227680935097;2;2020-05-19;15;23
Density;-12.0945088131083;-76.9663289330097;1;2020-03-02;5;19
Density;-12.1091001156079;-76.9865567027408;4;2020-08-26;16;18
Density;-12.0964039551936;-76.9686393261573;2;2020-09-27;14;21
Issue;-12.0696146141695;-77.0014066126044;4;2020-09-02;6;16
Issue;-12.0694872691415;-77.0060585790983;2;2020-05-26;8;13
Density;-12.0679467551857;-76.9892874185037;3;2020-07-15;7;7
Density;-12.1096726800165;-77.0303711583626;4;2020-12-06;9;12
Issue;-12.1098596619082;-77.0461703234607;2;2020-04-25;19;21
Density;-12.1110125901492;-77.0404157690769;3;2020-02-23;8;23
Density;-12.0861225581076;-76.9824513074598;2;2020-06-04;1;20
Density;-12.0745956405455;-76.967730902583;4;2020-07-18;6;12
Issue;-12.0716338796916;-77.0472036362802;5;2020-03-14;11;20
Density;-12.0909568512709;-77.0067056186163;3;2020-10-03;20;21
Density;-12.0746839985141;-77.0248041975819;3;2020-06-11;22;23
Issue;-12.069842626501;-77.0040755941746;4;2020-02-20;7;13
Density;-12.1002554411952;-77.051265213899;5;2020-07-09;3;17
Density;-12.0916155717321;-77.0277949215776;2;2020-06-11;8;16
Issue;-12.1038703049917;-76.9872244952236;5;2020-01-07;16;23
Issue;-12.0656619416008;-76.9996121805707;4;2020-09-07;22;23
Density;-12.0857882811225;-77.0212534323944;1;2020-02-06;5;23
Density;-12.0964362001515;-76.9708295642993;2;2020-05-26;14;15
Issue;-12.105722509834;-77.0295479298902;2;2020-09-05;2;15
Density;-12.0737664376146;-76.9797134222304;4;2020-11-22;19;22
Issue;-12.0648328274902;-77.0357259492226;1;2020-11-20;15;23
Issue;-12.0772985120893;-77.0076357039675;1;2020-01-20;12;13
Density;-12.1037523233161;-77.0176383250941;2;2020-05-06;17;23
Density;-12.1075914753033;-76.9777690855867;1;2020-05-05;7;10
Density;-12.1162562514076;-76.9981691409975;1;2020-04-05;3;19
Issue;-12.1132866222398;-77.0037992797008;4;2020-05-24;1;4
Density;-12.0978318612345;-76.9827429738557;2;2020-06-26;7;13
Density;-12.0691425558656;-77.0346581577232;5;2020-12-24;12;14
Issue;-12.1100941641255;-76.9689753802734;2;2020-06-27;2;14
Density;-12.1146278259966;-77.0459946537131;5;2020-09-11;13;18
Density;-12.0732960526164;-76.998384237542;3;2020-04-19;20;20
Issue;-12.1053373798347;-77.0342690550524;5;2020-12-14;20;23
Issue;-12.0815085836064;-77.0069692612694;5;2020-11-02;5;20
Issue;-12.1124662515928;-77.0506479061388;3;2020-05-05;10;20
Issue;-12.0686595689517;-77.0306248625487;5;2020-03-10;9;14
Issue;-12.0748134927336;-77.0363284290517;5;2020-09-23;1;17
Issue;-12.0952551348604;-76.9896122014099;5;2020-05-13;1;15
Density;-12.1010264392621;-77.0055190247262;3;2020-11-02;9;18
Density;-12.0887573641576;-76.9932209742279;2;2020-01-08;7;9
Issue;-12.0778169697572;-76.9824572998306;5;2020-12-16;9;14
Density;-12.0722847675332;-76.9712746118994;3;2020-09-18;17;18
Issue;-12.0746672006934;-76.9666229271557;2;2020-04-13;23;23
Issue;-12.1085050179508;-76.9941376554024;5;2020-06-13;7;18
Issue;-12.1052729543099;-77.0321954544622;3;2020-10-08;21;22
Density;-12.1022755606139;-76.9676273681557;2;2020-09-25;23;23
Density;-12.0691361244108;-76.9819301560165;5;2020-12-11;9;10
Density;-12.0976155527202;-76.9775108620222;4;2020-03-08;13;15
Density;-12.0668455406228;-77.0157554475936;2;2020-12-14;22;22
Issue;-12.0913340648459;-77.0483398333009;2;2020-07-02;1;3
Density;-12.0918126754646;-76.9884227115676;5;2020-05-01;21;22
Density;-12.0963092305128;-77.0305950080002;3;2020-10-20;11;19
Density;-12.1164116822566;-76.9698955985725;4;2020-10-24;1;12
Density;-12.0993084964177;-77.0346093093952;1;2020-10-06;14;14
Issue;-12.1017147227485;-77.0296706573239;5;2020-01-02;19;22
Density;-12.11009503106;-77.0179019488767;1;2020-10-24;11;18
Density;-12.0742654816765;-77.0287230250785;2;2020-06-05;10;12
Issue;-12.1047983667916;-77.0207668768987;5;2020-05-08;22;22
Issue;-12.0659793963905;-76.9774505655065;1;2020-02-11;6;22
Density;-12.0785541534123;-77.011136989866;1;2020-08-10;7;12
Issue;-12.0738084075797;-76.9742866340116;5;2020-06-17;17;20
Density;-12.099267090005;-77.0119528416662;5;2020-05-29;3;13
Issue;-12.0940301727021;-77.0230625979366;4;2020-10-12;6;7
Issue;-12.0933513844392;-76.9813700893512;4;2020-05-11;0;2
Issue;-12.1075870394401;-76.9744125688172;4;2020-07-22;9;18
Issue;-12.0767574395019;-77.0370537202666;1;2020-06-18;7;11
Issue;-12.0648203773224;-77.0233011218021;1;2020-04-28;23;23
Density;-12.0976296519529;-77.040168408362;2;2020-12-13;2;3
Issue;-12.1016007519268;-77.0437493263344;2;2020-07-18;3;19
Density;-12.1066899267228;-77.0210366001139;4;2020-05-10;6;14
Density;-12.1139543199388;-76.9776810762867;3;2020-03-22;9;22
Issue;-12.1073246007129;-77.0094799147856;3;2020-09-13;0;15
Issue;-12.0957865078812;-77.0207904087165;4;2020-09-24;15;16
Density;-12.0784471760398;-77.0222227692243;1;2020-04-11;8;23
Density;-12.0779884204322;-77.0142502951327;4;2020-10-18;19;22
Issue;-12.1096873868612;-77.0184951265677;2;2020-07-22;0;22
Issue;-12.0734750896581;-77.0360906662095;2;2020-05-24;22;22
Issue;-12.0653919119394;-77.0480366230336;3;2020-07-23;3;16
Density;-12.0939877986317;-77.0113924622887;2;2020-09-12;11;16
Issue;-12.1153668578757;-76.9749814982013;1;2020-03-13;12;17
Density;-12.0917029409032;-76.9749335350155;2;2020-05-27;11;16
Density;-12.110759460385;-77.0047410319251;3;2020-12-25;11;16
Density;-12.0875912684713;-76.9950909103257;3;2020-02-15;14;21
Issue;-12.109691256003;-76.9874479964553;2;2020-01-01;8;13
Issue;-12.10996841089;-77.0250568880753;2;2020-06-29;4;17
Issue;-12.0855407219809;-76.9999682985224;3;2020-05-06;18;20
Density;-12.1163736568336;-77.0390686083391;2;2020-05-19;18;23
Issue;-12.0914009362853;-76.9949389758736;1;2020-01-20;19;22
Issue;-12.1029844268528;-76.9926407665048;2;2020-07-25;22;23
Density;-12.0722859169057;-77.0116428235564;3;2020-03-07;6;7
Issue;-12.0790766296298;-76.9728119558754;3;2020-12-12;6;12
Density;-12.0679845788074;-76.9813004649428;2;2020-08-25;7;23
Density;-12.0974413908877;-77.0205572308974;1;2020-11-02;22;22
Density;-12.0927497795909;-77.0310107460161;1;2020-07-27;9;10
Density;-12.0825841422983;-77.0079782806133;2;2020-09-20;14;16
Density;-12.1148388500863;-77.0485246594233;4;2020-07-26;7;11
Density;-12.1056727848104;-77.0401293802572;4;2020-11-01;2;22
Issue;-12.0739138330335;-77.0311593200658;3;2020-08-25;15;16
Density;-12.0704839429535;-76.9826270987588;1;2020-01-14;21;23
Issue;-12.0905713130671;-76.9883290302991;3;2020-02-28;10;14
Issue;-12.085025798832;-76.9869096532441;2;2020-01-03;5;5
Issue;-12.0998023692649;-77.0506849123624;3;2020-10-09;14;23
Density;-12.0763455863657;-76.9899790910274;1;2020-02-04;18;18
Density;-12.0697695436514;-77.0434607482668;5;2020-07-21;13;23
Density;-12.0876095659899;-76.9932184384884;4;2020-01-14;14;20
Issue;-12.0807993452717;-77.012677004052;4;2020-07-13;18;21
Density;-12.1030128820869;-76.9688777237747;1;2020-03-15;5;18
Density;-12.1106994476185;-77.0463081361415;2;2020-07-10;18;22
Density;-12.0757198173658;-76.9991332630273;1;2020-06-24;16;22
Density;-12.0830049179645;-76.9780204764313;2;2020-03-05;4;23
Issue;-12.089368089193;-77.0210922960405;2;2020-10-31;9;22
Density;-12.101667265703;-77.01864347944;5;2020-05-13;9;21
Issue;-12.1040158166485;-77.0047385017076;1;2020-06-09;0;16
Issue;-12.0904487352951;-77.0183490088794;5;2020-01-16;22;23
Issue;-12.0972452345195;-76.997806212012;1;2020-11-25;12;19
Density;-12.103742022599;-77.0245469296811;3;2020-03-06;9;17
Issue;-12.0654023475761;-77.0049090721406;4;2020-11-23;7;17
Issue;-12.0873640454618;-77.0451898259705;5;2020-07-17;14;23
Issue;-12.1038244827566;-77.0436352323792;5;2020-07-09;6;22
Issue;-12.0849900823654;-76.9980731331963;2;2020-04-08;1;3
Density;-12.0931299485581;-77.0138803237165;3;2020-02-19;8;10
Issue;-12.1091794239158;-76.9829362415009;4;2020-06-11;10;23
Issue;-12.0752850102083;-77.0441236426843;5;2020-03-13;9;13
Density;-12.10739435422;-76.9689414416536;2;2020-06-08;3;18
Density;-12.0912939977641;-77.0016337294987;5;2020-01-11;1;12
Density;-12.1103774268834;-77.0144306502703;1;2020-09-24;19;22
Issue;-12.1027429922385;-77.0412077586432;1;2020-12-21;2;21
Density;-12.0771919574515;-76.9863478819389;4;2020-01-25;0;10
Density;-12.072027208697;-77.0125293281246;3;2020-02-23;18;23
Density;-12.0955194165568;-76.9777540353699;2;2020-07-01;18;22
Issue;-12.0980437521827;-76.9681656428623;4;2020-06-28;0;20
Density;-12.115477200074;-76.998219095172;4;2020-09-12;16;18
Issue;-12.0796974210499;-77.04122467041;1;2020-07-12;18;18
Issue;-12.1092858323802;-76.9872168976206;5;2020-12-12;23;23
Issue;-12.1056692234277;-77.0358867303624;4;2020-01-07;18;23
Issue;-12.0957994137944;-76.99345778417;3;2020-02-29;15;15
Density;-12.0690680086965;-76.9795766514512;4;2020-10-01;16;16
Issue;-12.108659837572;-77.0290018864011;3;2020-02-09;0;15
Density;-12.0699618915585;-77.0490197402953;5;2020-06-08;20;23
Issue;-12.0746228395875;-77.0093541564514;4;2020-05-23;8;20
Density;-12.0947953101221;-76.9904761802184;4;2020-05-03;13;21
Issue;-12.1122484756162;-76.988663113055;1;2020-02-11;13;14
Density;-12.0995374766007;-76.9749880746321;4;2020-01-29;0;5
Density;-12.0786188641833;-76.9773824974361;3;2020-03-08;15;15
Density;-12.0762932822065;-77.0183772656937;1;2020-02-03;9;22
Density;-12.1022830044595;-77.0291076329159;2;2020-04-01;1;12
Density;-12.0938709467789;-77.0329302167076;5;2020-03-06;20;23
Density;-12.1040490424125;-77.0366042314487;4;2020-04-25;10;23
Density;-12.0800479392522;-76.9717052364298;1;2020-04-14;17;21
Issue;-12.1064642199985;-77.0343180141467;1;2020-04-21;9;20
Density;-12.1046268078408;-77.0172352316541;3;2020-05-01;6;12
Density;-12.0801792564209;-77.0416089126407;1;2020-09-18;18;20
Density;-12.079049462419;-77.0293830203936;3;2020-08-29;12;21
Issue;-12.0718993923432;-77.0330545158458;5;2020-08-02;15;19
Issue;-12.0732791848075;-76.9953256398372;5;2020-10-27;13;17
Issue;-12.108928081427;-76.9767402638769;4;2020-05-23;5;23
Issue;-12.0703069781829;-77.0311582923001;4;2020-10-17;19;23
Issue;-12.1096000850427;-77.0396066204097;4;2020-08-16;9;17
Issue;-12.0802422891024;-77.0207694716251;2;2020-03-05;12;23
Density;-12.0780940895653;-76.9702017757604;2;2020-03-20;10;22
Density;-12.0986695383728;-76.9697165633522;4;2020-11-30;0;16
Issue;-12.1121358691502;-77.0228542038101;5;2020-11-02;20;22
Density;-12.1048259736778;-77.0093050441756;5;2020-03-10;9;9
Density;-12.0896373503315;-77.0139921069687;4;2020-06-18;18;19
Issue;-12.1159673939431;-76.9918517271134;3;2020-08-29;2;18
Issue;-12.0864830962324;-77.0299027540753;1;2020-06-07;20;23
Issue;-12.0701692572117;-77.019691486582;1;2020-11-06;5;11
Density;-12.0890330377638;-76.9815269979599;5;2020-08-25;16;23
Issue;-12.085864892053;-76.9879287773882;5;2020-08-13;16;18
Density;-12.0721978297407;-77.0113172651328;1;2020-03-05;6;14
Issue;-12.0890493980848;-77.0270892743748;3;2020-04-26;13;20
Density;-12.0838238501995;-77.0120795489911;2;2020-08-16;23;23
Density;-12.110903388394;-76.9663691277576;1;2020-07-07;17;20
Density;-12.0973651526569;-76.9914317741266;5;2020-12-31;21;22
Density;-12.0863799318028;-77.0240666198667;1;2020-09-05;15;17
Density;-12.0943442714637;-76.9995428080935;5;2020-11-06;0;1
Density;-12.0960596582309;-76.9695521723355;2;2020-07-05;12;16
Issue;-12.1128141318532;-77.0435026041572;5;2020-12-09;11;12
Density;-12.1024489920383;-76.9950520660474;5;2020-12-16;16;23
Density;-12.0716006357051;-76.9966510732458;1;2020-11-11;20;21
Density;-12.1104316508394;-76.976791397243;4;2020-01-06;14;19
Issue;-12.1085533906757;-76.9878911228464;1;2020-01-22;14;23
Density;-12.1076141743501;-77.0068961391737;3;2020-12-08;9;10
Issue;-12.0915754183178;-77.0400031560568;4;2020-09-11;9;23
Density;-12.1094961606704;-77.0063540889949;3;2020-12-29;23;23
Density;-12.1037470611362;-76.9866335942468;5;2020-10-02;19;21
Issue;-12.0981820122536;-77.0325951581264;1;2020-06-18;20;21
Density;-12.0749819407025;-77.0477855082708;3;2020-06-25;17;20
Issue;-12.0687826300883;-76.993928993966;5;2020-02-02;23;23
Density;-12.0920316894245;-77.0163318617354;1;2020-08-12;15;18
Density;-12.1116181167269;-76.9925565513077;3;2020-07-04;22;22
Issue;-12.1019875400752;-77.0509775758277;2;2020-04-01;5;20
Density;-12.0906510390256;-77.0227565263573;5;2020-07-11;4;16
Issue;-12.0969997722777;-77.0202173389506;1;2020-10-20;8;18
Issue;-12.1117397811232;-76.9766290574094;3;2020-10-02;18;22
Density;-12.0659083624315;-77.0126947237988;5;2020-03-24;9;21
Issue;-12.0921116124269;-77.0385254993901;1;2020-11-30;9;13
Issue;-12.08248754793;-76.9715896167894;3;2020-08-23;22;22
Issue;-12.0721323310538;-77.01883273699;3;2020-05-10;23;23
Issue;-12.1105916114618;-76.9719217493814;2;2020-09-14;20;23
Issue;-12.0988569610664;-77.0452941550601;5;2020-05-14;7;15
Issue;-12.1070144501287;-76.9776098115669;2;2020-01-25;22;23
Density;-12.084191986694;-77.0415705034257;5;2020-06-01;22;22
Density;-12.0832793653323;-76.9783885262317;3;2020-12-03;13;21
Issue;-12.1105847417377;-76.9842988617605;5;2020-05-01;7;15
Density;-12.0859186401208;-77.0440656754456;5;2020-04-03;5;13
Density;-12.1002281073683;-76.9899134271286;3;2020-05-09;23;23
Issue;-12.0933892193484;-76.9794583511685;2;2020-09-17;13;16
Density;-12.1165060030232;-77.0386620597379;5;2020-06-16;14;17
Density;-12.1141361444158;-76.9956093808809;3;2020-07-05;5;18
Issue;-12.0842464308296;-77.0231903182601;2;2020-04-11;7;19
Issue;-12.0714650088311;-76.9974495191518;2;2020-06-20;4;5
Issue;-12.0897125170705;-77.051698993119;3;2020-02-12;23;23
Issue;-12.1080391657168;-76.9940478503231;1;2020-05-24;18;18
Density;-12.1000834586479;-77.0145061542697;2;2020-08-05;2;8
Issue;-12.0670698138494;-76.9841314963175;4;2020-07-08;19;21
Density;-12.1073599737947;-77.0154234495046;3;2020-10-03;22;22
Issue;-12.0843841771302;-77.0444343349314;2;2020-05-22;1;5
Issue;-12.0944104931324;-77.03439206832;5;2020-10-15;4;12
Density;-12.1154054125856;-76.9929120516004;2;2020-12-15;5;8
Issue;-12.0808177959221;-76.9937729887504;3;2020-07-02;15;18
Issue;-12.0790596355917;-77.028493789934;1;2020-01-01;14;14
Issue;-12.1044161766246;-76.9733244732075;4;2020-11-28;11;20
Issue;-12.0817003502185;-76.9936257950714;1;2020-06-21;7;20
Issue;-12.0826069121106;-77.0477227391646;1;2020-10-17;0;0
Density;-12.0928233564612;-77.0236067609905;2;2020-04-08;22;22
Issue;-12.1040216337207;-77.0095429676215;1;2020-06-11;18;22
Issue;-12.0748897393162;-77.0046080175834;5;2020-12-17;1;20
Density;-12.0923931520177;-77.0026364381219;4;2020-08-28;18;20
Density;-12.0677532057452;-77.0269554840875;4;2020-04-05;19;23
Issue;-12.0802514980042;-77.0031572562808;1;2020-06-06;19;20
Density;-12.1048493503129;-77.0139998826659;5;2020-05-06;21;22
Density;-12.1045043593385;-77.0338740270934;1;2020-02-28;12;13
Issue;-12.08035501761;-77.0233576312462;4;2020-05-01;23;23
Density;-12.0769480032326;-76.9745140298615;4;2020-01-18;18;22
Issue;-12.068523919865;-76.972750079419;3;2020-07-09;6;23
Issue;-12.0991188536138;-76.9944935255055;5;2020-08-08;5;6
Issue;-12.0908699295469;-76.9872643943057;4;2020-04-10;14;21
Issue;-12.1021146111128;-77.0065372693122;2;2020-02-16;21;23
Issue;-12.0893585746609;-76.9982447960002;1;2020-02-13;21;22
Issue;-12.0981056369442;-77.043495212341;2;2020-03-16;10;21
Issue;-12.07197153524;-77.0399501847317;3;2020-12-02;18;20
Issue;-12.0987873992691;-76.9792583598611;2;2020-07-12;17;21
Issue;-12.0985388572515;-77.0145947827393;4;2020-03-30;0;22
Issue;-12.1098647301132;-76.9989184687554;5;2020-06-29;2;6
Density;-12.089994528601;-76.9775149418818;4;2020-08-27;18;22
Density;-12.0873838249716;-76.9798153201216;3;2020-04-03;6;9
Density;-12.1136450258776;-77.0317694613284;4;2020-02-25;16;21
Density;-12.0919825411449;-77.0226899871008;2;2020-01-20;9;16
Issue;-12.0788646391586;-77.0201127108962;1;2020-04-15;5;16
Density;-12.0681878112291;-77.0022269059446;1;2020-05-31;15;17
