Type;Lat;Long;Intensity;Date;From;To
Density;-12.0964439392586;-77.0460578652357;3;2020-07-07;10;16
Density;-12.0803361549037;-77.0035350653154;5;2020-01-02;4;5
Density;-12.0790654340416;-77.0402405870728;3;2020-11-08;8;22
Density;-12.0894261231773;-77.0285984432892;1;2020-02-08;17;17
Density;-12.1008160497487;-76.9954615141565;1;2020-10-18;7;15
Density;-12.0755630732503;-77.0237921258217;2;2020-10-02;12;19
Issue;-12.0794225770345;-76.9781781059054;5;2020-11-14;4;21
Density;-12.0685209070779;-76.9893075465724;3;2020-06-26;6;16
Density;-12.0909141296834;-76.9725444103823;5;2020-05-18;6;12
Issue;-12.1048600002788;-77.0282321792718;4;2020-03-29;2;3
Issue;-12.10430005866;-77.0118303026864;1;2020-07-27;2;6
Density;-12.0799408047037;-76.9699177853114;3;2020-09-11;11;18
Issue;-12.1148522861141;-77.0029082397012;2;2020-01-27;10;19
Density;-12.0751574238807;-76.9738592914597;1;2020-03-05;17;19
Issue;-12.1101713345622;-77.0332411014446;1;2020-06-11;5;6
Density;-12.0918642281506;-77.0001743833264;4;2020-11-05;7;21
Issue;-12.0819350889551;-77.0128314035004;2;2020-01-19;20;22
Density;-12.0923580381595;-76.9981772104672;3;2020-03-16;13;22
Issue;-12.1002484183216;-77.0174919311626;5;2020-09-24;8;16
Density;-12.1044412391315;-77.0038007664488;4;2020-12-12;17;18
Issue;-12.0717572437116;-76.9787761992659;1;2020-09-19;20;23
Density;-12.0864422159253;-76.9677047317425;4;2020-06-07;18;23
Density;-12.0825681644696;-76.9695878042009;1;2020-10-15;3;4
Density;-12.0673859219943;-77.0284394724799;3;2020-01-14;2;5
Issue;-12.0987303095712;-77.04870574486;5;2020-07-03;22;22
Density;-12.1004030212935;-76.9749368620631;3;2020-01-18;4;11
Issue;-12.0955314160216;-77.0153987795287;4;2020-02-21;8;13
Issue;-12.1107331225611;-77.0082539724351;1;2020-05-14;21;22
Density;-12.0676889085735;-76.983921442094;5;2020-11-30;19;21
Issue;-12.0970845053646;-77.0497121270639;1;2020-09-02;13;19
Density;-12.0984755800853;-77.0134027020469;5;2020-10-03;4;23
Issue;-12.0803991403126;-77.0205357037828;2;2020-03-05;2;11
Issue;-12.0929642332081;-77.0441040389695;2;2020-07-01;2;6
Issue;-12.0959866734827;-76.9821932346815;3;2020-04-11;4;5
Issue;-12.0677489920152;-77.0232285629486;2;2020-10-07;1;14
Density;-12.0768700322666;-77.0210536687058;2;2020-03-23;12;18
Issue;-12.0714319076754;-76.9823849561525;3;2020-08-08;19;20
Density;-12.0888445171749;-76.9746489996544;1;2020-02-02;17;22
Issue;-12.0869718090493;-76.980854615;4;2020-10-03;11;23
Issue;-12.0831305968845;-77.0244429878512;2;2020-11-10;6;16
Density;-12.0711642052151;-76.9703436083107;3;2020-05-01;2;19
Issue;-12.1084874937619;-77.0216257778907;5;2020-07-09;16;16
Density;-12.0990454951988;-76.9783087406456;1;2020-04-28;17;21
Issue;-12.0947346417293;-76.9915046153225;3;2020-09-22;20;23
Density;-12.0972518209927;-77.0465852211234;4;2020-05-16;23;23
Density;-12.0777133311095;-76.9952878119229;1;2020-01-24;12;23
Density;-12.0671061746747;-76.9892882420819;1;2020-07-20;15;22
Issue;-12.0868572284987;-77.0420548032604;4;2020-08-04;21;22
Density;-12.1023258567312;-77.0285458363502;2;2020-06-30;19;21
Issue;-12.0883592632292;-76.9906078845696;3;2020-05-20;2;19
Density;-12.1138515266301;-77.0451084276958;5;2020-12-10;13;13
Density;-12.1160797655208;-77.0195667542868;2;2020-11-22;23;23
Issue;-12.0806565717859;-76.9766322576762;4;2020-06-29;18;18
Issue;-12.1133359199369;-76.9875521308206;2;2020-01-15;17;17
Issue;-12.1115345627016;-77.0276759670696;2;2020-08-01;10;11
Density;-12.1122512098888;-76.9823711175017;1;2020-01-18;21;23
Density;-12.0728278344161;-76.9992027344806;1;2020-12-02;8;23
Issue;-12.0795244552181;-76.9906946364019;3;2020-02-13;14;14
Issue;-12.0910296484335;-77.0322996658772;4;2020-03-04;23;23
Density;-12.0768622906298;-77.0143056544455;1;2020-08-11;5;22
Issue;-12.0711653799031;-76.9757009626209;5;2020-05-12;5;10
Density;-12.0852259754124;-77.0431440371996;5;2020-01-21;4;22
Density;-12.1034551387598;-77.0284134945525;3;2020-09-04;4;22
Density;-12.111903447059;-76.9998824115778;3;2020-01-09;21;23
Density;-12.0784424783597;-77.0132729840974;3;2020-04-03;3;13
Density;-12.1072589286388;-77.0117206672317;4;2020-12-19;21;22
Issue;-12.1076689578461;-76.9700797482927;1;2020-08-08;4;19
Density;-12.0853265039118;-77.0229413098351;3;2020-12-06;13;15
Density;-12.0658502085675;-76.9933187679211;4;2020-11-11;16;17
Density;-12.1128338705101;-76.9851846586506;4;2020-01-16;2;8
Issue;-12.0730308773216;-77.0153684906655;3;2020-06-03;18;19
Density;-12.112671139107;-76.9859125637912;3;2020-07-28;2;6
Issue;-12.085237801472;-76.9675084880473;1;2020-05-28;22;23
Issue;-12.0685599977331;-77.0330797633631;3;2020-12-19;8;8
Density;-12.0846592121204;-76.9763220727022;3;2020-06-06;1;14
Issue;-12.0852738843456;-76.9841988045101;2;2020-06-24;4;8
Issue;-12.0656242494092;-76.9774874845899;2;2020-12-19;8;19
Issue;-12.1024799681366;-76.9930867568229;3;2020-02-27;7;21
Issue;-12.0979909243749;-76.9822463040806;1;2020-04-23;14;18
Issue;-12.0779454579514;-77.0146401550601;1;2020-05-18;10;22
Density;-12.089604513712;-77.0513837078308;2;2020-06-26;17;21
Density;-12.0961704001985;-77.0493324393897;2;2020-08-04;6;22
Issue;-12.0682761894877;-76.9984861149002;4;2020-03-27;0;15
Issue;-12.0661018073788;-77.0436634050154;2;2020-11-28;17;21
Issue;-12.1015020252452;-77.005588770453;2;2020-09-18;3;21
Density;-12.0905344552491;-77.0347784276615;2;2020-06-07;4;22
Density;-12.0766096917413;-76.9861887124405;4;2020-04-28;2;5
Density;-12.102093457588;-76.982848580817;2;2020-10-27;16;23
Issue;-12.0956686312476;-77.0424310607977;4;2020-03-27;23;23
Issue;-12.0665724103438;-77.0044531019732;4;2020-02-10;7;15
Issue;-12.1129878393222;-77.0230896983183;1;2020-04-16;0;8
Issue;-12.1063744678074;-76.9848783967858;4;2020-09-11;5;20
Density;-12.0746540509345;-77.0463955887196;4;2020-11-28;20;21
Issue;-12.0722601883551;-77.04750806959;3;2020-07-22;13;13
Issue;-12.0756302354314;-77.0272747172544;4;2020-09-21;13;15
Issue;-12.0682435041714;-77.0314866623653;5;2020-02-15;17;23
Issue;-12.1087308267492;-77.016636963345;4;2020-01-29;16;22
Issue;-12.0930854732945;-77.0254360861471;2;2020-09-27;15;22
Density;-12.0772047621943;-77.0097545263358;3;2020-10-23;11;19
Issue;-12.0671733162548;-76.9685353683306;4;2020-03-28;11;12
Issue;-12.0876034762073;-77.0292099636467;3;2020-02-14;7;9
Issue;-12.0741062139192;-77.0451877951635;1;2020-10-08;21;22
Density;-12.0870177406408;-77.0040158483603;2;2020-10-02;3;20
Issue;-12.0988896705146;-77.0337761455152;3;2020-11-16;5;5
Issue;-12.0901281984607;-76.9880790110636;1;2020-07-17;10;12
Issue;-12.1131062574856;-77.0376661277324;2;2020-04-26;8;16
Density;-12.1127676807672;-77.0386415704935;3;2020-08-19;1;16
Issue;-12.0667302309733;-77.0446332606537;1;2020-08-23;17;21
Issue;-12.0854574330718;-77.0179589944889;5;2020-12-29;9;10
Issue;-12.1019840040524;-76.9880756531244;1;2020-05-10;5;8
Density;-12.0892575287021;-76.9880227876099;5;2020-10-05;0;9
Issue;-12.0712314826384;-76.9743812857079;5;2020-12-21;14;20
Density;-12.092361105534;-77.0067607862792;4;2020-02-20;13;20
Density;-12.0951661067359;-76.9836709678675;5;2020-02-10;3;12
Density;-12.067920208003;-76.9910935831;1;2020-12-31;9;18
Issue;-12.1096569398977;-76.9981126194166;5;2020-05-11;18;23
Density;-12.0720654786111;-76.998934500187;3;2020-10-23;7;19
Issue;-12.1046123658017;-76.9783443655493;1;2020-01-26;12;18
Density;-12.0938584296641;-77.0335024714276;3;2020-08-29;4;6
Issue;-12.079240087593;-76.9957747290586;4;2020-03-02;19;19
Issue;-12.0926619824441;-77.0170426786452;5;2020-12-18;0;23
Density;-12.0994573111564;-76.9801222834182;2;2020-07-29;4;21
Density;-12.1130381970163;-77.0189365414438;1;2020-10-26;21;22
Density;-12.1119637132498;-76.9943819975292;4;2020-04-30;1;23
Issue;-12.0923929896873;-76.9939585441902;1;2020-02-25;18;18
Density;-12.0880858812811;-77.0094190538599;4;2020-05-08;13;23
Issue;-12.0980980010165;-77.0080015374775;5;2020-12-13;23;23
Density;-12.068253240761;-76.9677636824066;3;2020-05-19;16;19
Issue;-12.0776046925835;-77.0269326826275;3;2020-09-02;15;20
Issue;-12.1157035030218;-77.0415359444551;5;2020-09-15;0;15
Density;-12.0684223755545;-77.0376309697062;3;2020-06-30;5;13
Density;-12.0925475061425;-77.0047810315372;4;2020-07-13;14;16
Issue;-12.0828703598373;-77.0414442543295;5;2020-10-05;11;18
Density;-12.1160364600376;-77.0042996685831;3;2020-12-11;23;23
Issue;-12.1139777113309;-77.0004456400971;1;2020-07-18;23;23
Issue;-12.0806028613153;-77.0065637145097;2;2020-08-28;9;13
Issue;-12.1014646799155;-77.0381815969177;2;2020-12-08;12;14
Issue;-12.0780695938563;-77.0130353915186;1;2020-02-15;1;18
Density;-12.0913849189804;-77.0489182965842;4;2020-05-30;5;21
Density;-12.0895477733555;-76.9763106926241;5;2020-10-20;19;21
Density;-12.0892059866427;-76.977796120499;4;2020-05-30;10;15
Density;-12.1114814013683;-77.0305582513717;5;2020-09-05;8;18
Density;-12.1090304179467;-76.9754151621471;2;2020-08-12;4;16
Issue;-12.0849330498149;-76.9841911808639;2;2020-02-09;0;19
Issue;-12.0867907892628;-77.0225173179311;5;2020-11-16;17;19
Density;-12.0747709465451;-77.0493904402027;4;2020-11-01;0;1
Density;-12.0699049387737;-77.0466154490001;1;2020-07-06;22;23
Issue;-12.1048720662246;-77.0478242893405;1;2020-10-26;2;2
Issue;-12.1004421504725;-77.018196780686;3;2020-07-30;12;23
Issue;-12.1047484108809;-77.0481425646657;3;2020-12-04;0;13
Density;-12.1077644540758;-77.007592902995;4;2020-12-17;16;20
Density;-12.0894927753637;-77.0103016351579;5;2020-02-27;6;6
Issue;-12.0964544171777;-76.9787954203032;2;2020-05-18;1;5
Issue;-12.1012318518151;-76.9870375977809;3;2020-04-12;0;23
Issue;-12.0683129801868;-77.0109091223325;4;2020-07-13;20;22
Density;-12.09356221983;-77.0016823970096;5;2020-03-13;11;12
Density;-12.110882322044;-76.9842055692319;1;2020-12-15;8;13
Issue;-12.0797397981203;-76.9682975625257;4;2020-06-15;9;16
Issue;-12.0923153841077;-76.9967087318723;4;2020-11-26;21;21
Density;-12.0803799540816;-76.9680917261698;5;2020-03-10;20;22
Density;-12.1061794280235;-77.0122742237019;1;2020-01-17;21;22
Issue;-12.1121687434272;-76.9843063743805;5;2020-03-28;8;22
Density;-12.1114525154661;-76.9868552889414;4;2020-11-14;11;12
Density;-12.1094643017409;-77.0103588439505;1;2020-12-23;14;18
Density;-12.0854272783344;-77.0475335839161;4;2020-01-23;20;20
Density;-12.0668646786642;-76.9947753503886;2;2020-11-03;6;8
Issue;-12.0904046063463;-76.9822004146759;4;2020-01-02;21;23
Issue;-12.0699711832723;-77.0210177801101;2;2020-10-22;15;15
Density;-12.1120829983657;-77.0490601934793;1;2020-02-22;22;23
Issue;-12.1052473399956;-77.0242672316787;1;2020-09-14;6;23
Density;-12.1103917439958;-77.0455845935543;3;2020-12-26;21;23
Density;-12.1088865929449;-77.0354794182898;5;2020-08-26;13;17
Density;-12.0868869934935;-76.9793904431145;3;2020-06-19;18;18
Density;-12.0876710152693;-76.9976399780239;4;2020-04-16;2;6
Issue;-12.069177106347;-76.9964898651954;1;2020-01-25;0;18
Density;-12.0881800625652;-76.9879482067389;1;2020-06-25;4;13
Issue;-12.0888985264336;-77.0289663448218;5;2020-07-19;7;9
Issue;-12.0813571736317;-76.9895651409398;4;2020-10-09;9;21
Density;-12.0978470144766;-76.9749697983862;2;2020-10-30;23;23
Density;-12.0772075286322;-77.0351293541996;5;2020-03-05;15;19
Issue;-12.0764071412616;-77.0291863487996;4;2020-05-21;1;4
Issue;-12.0739461361013;-76.9919942066004;5;2020-03-13;8;14
Issue;-12.0702824000581;-77.029711337585;3;2020-11-26;23;23
Issue;-12.1033477803628;-76.9864921392885;5;2020-02-08;22;23
Issue;-12.0976809149582;-77.0263560940967;2;2020-10-18;19;22
Issue;-12.1094585740193;-76.9758339788949;2;2020-12-22;6;21
Density;-12.1140224642344;-77.0413566036906;4;2020-07-28;0;6
Issue;-12.1116776647462;-76.977683520282;3;2020-08-01;7;11
Issue;-12.0836355483532;-76.9947275374535;2;2020-03-16;1;19
Density;-12.1164898193441;-76.996832182494;3;2020-12-11;6;14
Issue;-12.0889868111951;-77.0197622663355;4;2020-07-07;23;23
Density;-12.1148913532945;-77.0367883554313;1;2020-03-09;17;17
Issue;-12.0900394956167;-77.0064444264197;4;2020-02-17;2;7
Issue;-12.1125347010337;-76.9790491106529;5;2020-05-19;4;5
Issue;-12.1083107661319;-77.0412879457173;5;2020-01-07;7;13
Issue;-12.1084112844756;-76.9690415444725;3;2020-03-11;3;17
Density;-12.0893959127414;-77.0492516843797;4;2020-11-04;11;12
Density;-12.0769576332537;-76.9797341564052;3;2020-07-28;16;19
Issue;-12.0921481862208;-77.0232554871346;1;2020-01-29;3;19
Density;-12.1031900473522;-77.0365553370887;2;2020-10-21;0;20
Issue;-12.1096272069006;-77.0235730179511;1;2020-05-31;18;21
Issue;-12.075378230188;-76.9729901350073;2;2020-03-04;2;3
Issue;-12.081434393041;-77.0166389788558;2;2020-06-14;18;19
Density;-12.1079981151693;-76.9961488972717;3;2020-03-17;19;20
Density;-12.0910057370987;-77.0164678613245;2;2020-09-02;15;17
Density;-12.1092439428422;-77.015393404363;2;2020-02-23;3;22
Issue;-12.0827168439135;-77.0181780932169;4;2020-06-10;15;15
Issue;-12.0675580743411;-76.993916452422;1;2020-11-16;19;23
Issue;-12.0716181238403;-76.9994262940301;3;2020-10-15;14;16
Issue;-12.1083684439034;-76.991434363544;5;2020-05-04;22;23
Issue;-12.0663835539753;-77.0375023792581;2;2020-05-24;0;2
Issue;-12.0678420932921;-77.0432351129217;3;2020-10-30;10;21
Density;-12.0672197507255;-77.0517264248778;4;2020-01-25;22;22
Issue;-12.0997818183968;-76.9811231650584;4;2020-09-24;23;23
Issue;-12.0888100465236;-77.0068067206189;4;2020-02-28;12;21
Issue;-12.1107982429202;-77.0348452027196;1;2020-03-06;16;16
Issue;-12.1037077552655;-76.9755734506625;3;2020-08-14;14;14
Density;-12.0770009832206;-76.9973448429242;1;2020-03-01;20;22
Issue;-12.080687340378;-77.0508551922022;1;2020-09-05;15;17
Density;-12.0877970079187;-77.0081324946915;3;2020-05-04;0;15
Density;-12.0863589028701;-77.0237591268534;5;2020-10-02;15;18
Density;-12.0698003061083;-76.9674497360718;3;2020-04-09;20;21
Density;-12.0957575408369;-76.9677943581411;2;2020-04-20;0;4
Density;-12.0994526791931;-77.0399184911597;2;2020-02-02;22;22
Density;-12.068501180483;-77.0366377880527;2;2020-09-12;22;22
Density;-12.0854891197356;-76.979827975367;1;2020-08-12;22;22
Issue;-12.0842151338735;-77.017353194175;5;2020-02-12;23;23
Issue;-12.0670402878527;-77.0156179355736;5;2020-10-14;1;6
Issue;-12.0799406240917;-77.0203634553789;1;2020-12-08;16;23
Issue;-12.1152887530201;-76.9960681802491;5;2020-08-10;20;23
Issue;-12.113840914689;-77.0450989429263;4;2020-09-10;3;17
Density;-12.1133574681686;-76.9988716068702;3;2020-03-31;21;23
Density;-12.0922740877843;-77.024510061867;5;2020-06-03;15;23
Issue;-12.1144686060669;-77.043490527685;1;2020-03-02;9;23
Issue;-12.0647386241181;-77.0035362440692;4;2020-03-18;18;20
Density;-12.0850573933726;-77.0385360879829;2;2020-07-23;20;23
Density;-12.10585283855;-77.0180322774347;4;2020-09-07;23;23
Density;-12.0980675156111;-77.0049614603661;1;2020-12-26;17;18
Density;-12.1131692671552;-76.9820815505919;4;2020-08-06;14;22
Issue;-12.1085393694518;-76.9811312093876;1;2020-01-19;0;11
Issue;-12.0884631199751;-77.0334807788186;5;2020-01-12;10;11
Density;-12.1066933100591;-77.0431228284725;4;2020-07-26;21;23
Density;-12.0815248166618;-77.0119537813805;5;2020-03-16;22;22
Density;-12.0839765362136;-77.0313438814848;1;2020-01-13;21;21
Density;-12.1039336291939;-77.0010890233859;3;2020-08-14;7;14
Issue;-12.0993586511697;-76.9828711452015;3;2020-07-30;0;3
Density;-12.0725818390892;-77.0001378020114;2;2020-01-07;21;21
Issue;-12.0896826758099;-76.975232706204;2;2020-02-17;1;14
Density;-12.0831029276138;-77.0344721119654;2;2020-01-18;4;15
Issue;-12.0795998666545;-77.0266258937348;2;2020-11-22;7;23
Issue;-12.0669937757211;-76.9776528074309;5;2020-05-27;1;16
Issue;-12.1012699574683;-76.983654660629;4;2020-11-30;20;21
Issue;-12.0769535322055;-76.9932827122517;5;2020-10-09;19;19
Issue;-12.0737005235744;-76.9955679931742;3;2020-04-18;1;14
Density;-12.1109247839278;-76.9803878734155;4;2020-03-02;3;4
Density;-12.1008193574947;-77.0455325363705;2;2020-05-15;2;21
Density;-12.1146205028862;-77.0006018231065;3;2020-09-20;13;18
Density;-12.112565136678;-76.9929579578664;4;2020-03-08;2;4
Issue;-12.1116880402558;-77.0107429472838;3;2020-03-18;3;9
Density;-12.1011939994049;-77.0086258320148;3;2020-01-15;1;23
Density;-12.1025214737411;-77.0158408492518;3;2020-07-31;9;20
Density;-12.1113473341237;-77.0143481666092;4;2020-10-26;8;10
Issue;-12.1126987611831;-76.9893999014353;5;2020-09-11;6;19
Density;-12.0783931793553;-77.0339286282993;5;2020-07-11;15;20
Density;-12.0647178345446;-77.0116618013972;3;2020-11-13;6;9
Issue;-12.0736575620799;-76.9982446524264;1;2020-11-08;3;6
Issue;-12.111853365905;-77.0468945423687;1;2020-09-15;2;9
Issue;-12.1019452615965;-76.9716168744008;2;2020-09-12;17;23
Issue;-12.0929111995054;-77.0190606157122;5;2020-01-07;5;8
Issue;-12.0874545329832;-77.0268488125468;4;2020-01-30;5;12
Issue;-12.0818528900405;-77.0307876427988;4;2020-09-03;13;19
Density;-12.0676958784937;-77.0514547133462;4;2020-08-12;8;23
Issue;-12.0708052446581;-77.0173595112981;4;2020-04-22;7;12
Issue;-12.103702808146;-76.9818796245432;4;2020-01-16;16;19
Issue;-12.0961528157907;-76.9668492045759;2;2020-01-21;12;17
Density;-12.0787873791289;-77.0312906944122;2;2020-09-07;16;17
Density;-12.0723341877363;-77.0305803732446;3;2020-09-01;0;20
Issue;-12.0810283968883;-76.9714085532196;5;2020-07-29;13;18
Issue;-12.0674956799395;-76.9888301182062;4;2020-02-03;8;10
Density;-12.0664926408407;-77.0152850637308;1;2020-11-02;12;15
Issue;-12.0856706131865;-76.9985733674969;2;2020-03-15;8;19
Density;-12.0663863426735;-76.9660055188942;1;2020-01-20;8;10
Density;-12.0731396898457;-77.0327004993144;1;2020-02-11;21;22
Density;-12.0704915611069;-76.9836128385248;5;2020-08-18;1;7
Issue;-12.0847361561091;-77.0374834016805;3;2020-12-20;12;22
Issue;-12.078631915726;-76.9715758987089;3;2020-03-29;18;21
Density;-12.0714697648606;-77.0368728898782;3;2020-01-09;7;10
Issue;-12.0800496053319;-77.0273693913126;3;2020-11-22;5;9
Density;-12.1119686463816;-76.9943899907878;4;2020-09-01;2;20
Density;-12.0685801749276;-76.9896754729131;1;2020-10-15;7;17
Issue;-12.0785223808598;-76.9916607580853;2;2020-09-11;0;14
Issue;-12.08328872109;-77.0237220097362;2;2020-09-28;18;18
Issue;-12.1012729612042;-76.9745234597945;5;2020-10-04;19;21
Density;-12.0976781933377;-77.0374525349536;1;2020-08-22;17;20
Issue;-12.0776656736762;-77.0003693431399;4;2020-04-28;11;13
Density;-12.0708748316715;-77.0086705862229;2;2020-05-01;10;21
Issue;-12.1059866855719;-77.0156570286837;3;2020-03-08;15;15
Issue;-12.0722883124032;-77.0309978131872;4;2020-06-28;20;22
Density;-12.0881575969669;-77.0258033697555;1;2020-06-07;8;16
Density;-12.0974568151755;-77.0382813859772;3;2020-05-01;0;13
Density;-12.0779804767892;-76.9734577381126;3;2020-06-20;6;12
Density;-12.0665184232417;-77.045332466121;1;2020-02-06;10;21
Density;-12.1040885328069;-76.9729667547493;1;2020-02-05;6;8
Issue;-12.0854407480017;-76.9953721028092;3;2020-02-14;11;17
Issue;-12.1112622050627;-77.0497503521228;1;2020-03-29;10;15
Issue;-12.1001463270251;-77.020865003779;3;2020-01-20;21;23
Density;-12.0788539959044;-77.0287022432505;4;2020-02-21;7;17
Issue;-12.1094373425062;-76.9728688885476;1;2020-07-18;6;13
Density;-12.1115681783687;-77.0114216939397;2;2020-02-27;20;22
Issue;-12.0815981813975;-77.02224601076;4;2020-05-14;9;17
Density;-12.1104295987868;-76.995713902046;3;2020-07-20;5;12
Density;-12.1131542237924;-76.9824407564834;2;2020-06-27;11;15
Issue;-12.0652665504649;-76.9722665948093;3;2020-01-19;17;22
Density;-12.1112429989342;-76.9903178586778;3;2020-07-13;17;18
Density;-12.0950095148132;-76.9982361625083;1;2020-07-21;17;20
Density;-12.1043729046584;-77.017102657589;3;2020-03-30;13;21
Density;-12.0727875673803;-76.9753826782902;3;2020-12-26;16;19
Issue;-12.0869512636426;-77.0319117124833;4;2020-11-24;12;19
Density;-12.1032071826011;-77.0159224495258;4;2020-11-09;1;4
Issue;-12.1041614829526;-76.9980093364731;5;2020-03-15;2;11
Density;-12.068091503761;-77.0393973366474;2;2020-10-12;20;21
Density;-12.1064206945978;-76.9785556991475;1;2020-10-04;21;22
Density;-12.1049745490621;-77.0490165296912;2;2020-05-27;2;21
Density;-12.1001369014119;-76.9684036216289;1;2020-02-08;16;22
Issue;-12.0855172246045;-77.0106713582729;1;2020-09-15;3;16
Issue;-12.110604158855;-77.0097552977997;2;2020-12-14;20;21
Issue;-12.0998537836875;-77.0333614347196;4;2020-01-24;21;21
Issue;-12.0876458182441;-76.9773141512579;4;2020-01-21;5;23
Density;-12.081545970497;-77.0096104709219;5;2020-10-30;18;21
Issue;-12.10002766779;-77.0198046212946;4;2020-12-03;23;23
Density;-12.0936396182037;-77.0105825840535;1;2020-10-04;4;10
Density;-12.0651052766927;-76.9925057724455;2;2020-07-03;13;21
Density;-12.0931970638487;-76.9922388178638;1;2020-04-30;3;10
Issue;-12.1074090635749;-76.9946967917661;3;2020-11-27;0;7
Density;-12.0833681716968;-77.0351036347489;2;2020-03-11;3;20
Density;-12.094532053834;-76.9772383171719;2;2020-11-30;12;20
Issue;-12.0796892522367;-77.0261549221186;5;2020-09-14;21;22
Issue;-12.0669038435078;-77.0210161777996;1;2020-06-03;3;7
Density;-12.0688433185876;-77.0158240571254;1;2020-08-09;9;13
Issue;-12.0808957536498;-77.0160553660285;4;2020-10-22;20;21
Density;-12.1051932244131;-77.0022019875361;3;2020-09-25;2;3
Issue;-12.0958536203894;-76.9826060362612;2;2020-04-23;18;18
